SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,400,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,184.72,,T2 (mm) :,184.56,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,3.35,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,0,,Open1 :,10,,DefClose :,10,
Close2 :,10,,Open2 :,0,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,55.14,,Mechanism Travel(T2)(mm) :,55.09,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,184.72,,Contact Travel(T2)(mm) :,184.56,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,0.28,,Close - Datum Velocity (m/s)(T2) :,0.29,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,0.32,,Open - Datum Velocity (m/s)(T2) :,0.43,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.25,,Close - Over Travel(T2)(mm) :,4.66,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.57,,Open - Rebound(T2)(mm) :,0.57,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.390,,Coil Current (A)(C2) :,3.488,,Coil Current (A)(C3) :,3.605,,
Coil Current (A)(C4) :,3.583,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.022,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.65,Close -Velocity (m/s) :,3.74,Close -Velocity (m/s) :,3.71,Close -Velocity (m/s) :,3.69,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.029,0.000,0.000,0.015,0.000,0.000, ,185.07,185.09,-0.51,-0.41,-1.17,-0.25 ,,181.68,109.16,187.55,109.19,177.78,110.88,189.50,108.17,91.82,0.00,173.87,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,185.15,185.17,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.74,179.73,109.23,146.52,110.37,181.68,108.21,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.037,0.000, ,185.07,185.09,-0.51,-0.41,-1.17,-0.25 ,,189.50,109.30,160.20,109.19,162.15,110.04,187.55,108.17,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,185.15,185.01,-0.51,-0.41,-1.17,-0.25 ,,203.17,109.23,169.96,109.23,142.61,110.70,187.55,108.21,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.029,0.000, ,185.07,184.92,-0.51,-0.41,-1.17,-0.25 ,,191.45,110.04,195.36,109.19,169.96,110.15,187.55,108.21,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,185.07,185.01,-0.51,-0.41,-1.17,-0.25 ,,181.68,109.52,171.92,109.23,148.47,110.18,187.55,108.17,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.000,0.000, ,184.99,185.01,-0.51,-0.41,-1.17,-0.25 ,,203.17,109.30,160.20,109.16,138.71,110.59,189.50,108.17,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.000,0.000, ,185.07,185.01,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.16,160.20,109.19,154.33,110.11,181.68,108.13,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,185.07,185.09,-0.51,-0.41,-1.17,-0.25 ,,199.27,109.89,199.27,109.19,158.24,109.85,191.45,108.21,62.52,0.00,0.00,0.00,
0.066,0.000,0.000,0.000,0.037,0.000, ,185.07,185.17,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.41,158.24,109.23,150.43,110.70,181.68,108.13,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.007,0.000, ,185.15,185.01,-0.51,-0.41,-1.17,-0.25 ,,191.45,109.16,164.10,109.19,142.61,110.48,183.64,108.13,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.022,0.000, ,185.15,185.09,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.45,156.29,109.12,158.24,109.93,183.64,108.17,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.029,0.000, ,185.07,185.01,-0.51,-0.41,-1.17,-0.25 ,,201.22,109.60,209.04,109.23,148.47,109.89,187.55,108.21,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.000,0.000, ,185.15,185.25,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.27,156.29,109.12,158.24,110.48,181.68,108.13,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.000,0.000, ,184.99,185.01,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.23,160.20,109.16,154.33,110.00,187.55,108.17,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.015,0.000, ,185.15,185.01,-0.51,-0.41,-1.17,-0.25 ,,187.55,109.85,150.43,109.12,166.06,110.00,183.64,108.13,0.00,0.00,0.00,0.00,
0.044,0.000,0.015,0.015,0.007,0.000, ,184.99,185.01,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.27,179.73,109.16,156.29,110.44,183.64,108.13,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,185.15,185.17,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.19,169.96,109.12,160.20,110.11,189.50,108.13,62.52,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.007,0.000, ,185.15,185.01,-0.51,-0.41,-1.17,-0.25 ,,199.27,109.19,156.29,109.16,160.20,110.00,183.64,108.13,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,185.15,185.17,-0.51,-0.41,-1.17,-0.25 ,,191.45,109.67,166.06,109.08,146.52,110.66,189.50,108.10,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.007,0.000, ,185.15,185.01,-0.51,-0.41,-1.17,-0.25 ,,193.41,109.16,179.73,109.08,152.38,109.93,187.55,108.17,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.007,0.000, ,185.23,185.25,-0.51,-0.41,-1.17,-0.25 ,,203.17,109.27,171.92,109.19,148.47,109.96,189.50,108.13,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.022,0.000, ,185.07,185.17,-0.51,-0.41,-1.17,-0.25 ,,199.27,110.00,158.24,109.16,168.01,109.89,187.55,108.13,31.26,0.00,173.87,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,185.07,185.01,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.27,185.59,109.08,150.43,110.66,183.64,108.10,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.029,0.015,0.000, ,185.07,185.01,-0.51,-0.41,-1.17,-0.25 ,,199.27,109.23,181.68,109.12,160.20,109.82,189.50,108.13,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.015,0.029,0.000, ,185.07,185.17,-0.51,-0.41,-1.17,-0.25 ,,187.55,109.08,169.96,109.16,142.61,110.37,187.55,108.10,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,185.07,185.01,-0.51,-0.41,-1.17,-0.25 ,,201.22,109.63,158.24,109.01,168.01,110.04,189.50,108.17,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.015,0.000,0.000, ,184.99,185.09,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.27,179.73,109.16,144.57,109.96,183.64,108.10,31.26,0.00,0.00,0.00,
0.044,0.000,0.007,0.000,0.007,0.000, ,184.99,185.01,-0.51,-0.41,-1.17,-0.25 ,,207.08,109.19,187.55,109.16,138.71,110.07,183.64,108.13,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.022,0.000, ,184.82,185.01,-0.51,-0.41,-1.17,-0.25 ,,187.55,109.82,158.24,109.01,162.15,110.26,183.64,108.10,62.52,0.00,173.87,0.00,
0.044,0.000,0.000,0.015,0.000,0.000, ,184.99,185.17,-0.51,-0.41,-1.17,-0.25 ,,203.17,109.38,171.92,109.23,148.47,109.96,187.55,108.17,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,184.99,185.01,-0.51,-0.41,-1.17,-0.25 ,,191.45,109.16,164.10,109.12,168.01,110.11,187.55,108.06,62.52,0.00,173.87,0.00,
0.051,0.000,0.000,0.007,0.029,0.000, ,185.07,185.01,-0.51,-0.41,-1.17,-0.25 ,,201.22,109.16,187.55,109.16,140.66,110.59,189.50,108.06,31.26,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.037,0.000, ,184.99,185.01,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.56,152.38,109.08,160.20,110.29,181.68,108.06,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.022,0.037,0.000, ,184.99,185.01,-0.51,-0.41,-1.17,-0.25 ,,185.59,109.23,169.96,109.16,146.52,109.82,187.55,108.06,0.00,0.00,173.87,0.00,
0.059,0.000,0.000,0.000,0.022,0.000, ,184.90,185.01,-0.51,-0.41,-1.17,-0.25 ,,193.41,109.16,187.55,109.12,169.96,110.59,189.50,108.10,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,184.82,185.01,-0.51,-0.41,-1.17,-0.25 ,,191.45,109.74,173.87,109.16,140.66,110.22,187.55,108.06,0.00,0.00,0.00,0.00,
0.066,0.000,0.000,0.007,0.022,0.000, ,184.82,185.09,-0.51,2.86,-1.17,-0.25 ,,193.41,109.27,166.06,109.08,146.52,109.96,187.55,108.10,91.82,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.037,0.000, ,184.90,185.01,-0.51,2.62,-1.17,-0.25 ,,203.17,109.16,162.15,109.08,150.43,110.40,187.55,108.06,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.99,185.17,-0.51,-0.41,-1.17,-0.25 ,,193.41,109.05,185.59,109.12,162.15,110.04,187.55,108.06,31.26,0.00,177.78,0.00,
0.073,0.000,0.000,0.000,0.029,0.000, ,184.99,184.92,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.67,171.92,109.05,160.20,110.04,183.64,108.10,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,184.90,185.01,-0.51,-0.41,-1.17,-0.25 ,,199.27,109.23,171.92,109.05,144.57,109.96,187.55,108.06,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,184.90,185.01,-0.51,2.29,-1.17,-0.25 ,,193.41,109.05,152.38,109.05,150.43,110.40,181.68,108.06,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,184.99,185.01,-0.51,-0.41,-1.17,-0.25 ,,205.13,109.89,207.08,109.05,160.20,109.78,189.50,108.10,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.015,0.000, ,184.90,185.01,16.50,1.31,-1.17,-0.25 ,,187.55,109.41,169.96,109.05,148.47,109.85,187.55,108.06,0.00,0.00,169.96,0.00,
0.044,0.000,0.000,0.015,0.000,0.000, ,184.90,185.01,16.83,0.98,-1.17,-0.25 ,,193.41,109.23,156.29,109.05,148.47,110.55,187.55,108.10,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,184.90,185.01,15.28,-0.41,-1.17,-0.25 ,,195.36,109.01,164.10,109.05,154.33,110.04,187.55,108.10,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,184.99,185.01,10.61,-0.41,-1.17,-0.25 ,,203.17,109.78,191.45,109.05,152.38,109.93,183.64,108.06,0.00,0.00,0.00,0.00,
0.029,0.000,0.007,0.000,0.000,0.000, ,184.82,185.01,13.15,4.25,-1.17,-0.25 ,,193.41,109.27,166.06,109.12,156.29,110.48,187.55,108.10,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.022,0.000, ,184.99,185.01,7.75,1.96,-1.17,-0.25 ,,193.41,109.08,156.29,109.05,152.38,110.15,187.55,108.02,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.037,0.000, ,185.07,185.17,6.12,3.03,-1.17,-0.25 ,,187.55,109.08,150.43,109.08,154.33,109.93,183.64,108.06,31.26,0.00,0.00,0.00,
0.066,0.000,0.000,0.007,0.022,0.000, ,184.90,185.01,8.08,-0.41,-1.17,-0.25 ,,195.36,109.49,205.13,108.94,148.47,110.59,189.50,107.99,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,184.90,184.92,8.81,-0.41,-1.17,-0.25 ,,193.41,109.12,166.06,109.05,154.33,110.07,183.64,108.06,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.000,0.000, ,184.99,185.09,11.92,-0.41,-1.17,-0.25 ,,201.22,109.12,152.38,109.05,160.20,109.82,187.55,108.02,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.022,0.029,0.000, ,184.90,184.92,13.64,-0.41,-1.17,-0.25 ,,189.50,109.74,156.29,109.08,140.66,110.44,183.64,108.02,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.022,0.000, ,184.90,185.01,17.08,-0.41,-1.17,-0.25 ,,193.41,109.19,177.78,108.94,162.15,110.15,183.64,108.06,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.74,185.01,17.57,-0.41,-1.17,-0.25 ,,199.27,109.08,171.92,109.05,152.38,109.85,181.68,108.02,31.26,0.00,166.06,0.00,
0.051,0.000,0.000,0.015,0.022,0.000, ,184.82,185.01,17.16,-0.41,-1.17,-0.25 ,,197.31,109.67,150.43,108.94,154.33,109.85,189.50,108.10,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.037,0.000, ,184.90,185.01,18.88,6.63,-1.17,-0.25 ,,189.50,109.30,183.64,109.01,158.24,110.44,187.55,107.99,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,185.07,185.01,18.63,4.99,-1.17,-0.25 ,,195.36,109.12,187.55,109.12,144.57,109.89,189.50,108.13,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,184.90,185.09,18.55,7.53,-1.17,-0.25 ,,193.41,109.01,152.38,108.94,154.33,109.96,181.68,107.99,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.022,0.000, ,184.90,184.92,18.88,9.24,-1.17,-0.25 ,,201.22,109.67,171.92,109.08,156.29,110.04,189.50,108.13,62.52,0.00,0.00,0.00,
0.022,0.000,0.000,0.000,0.007,0.000, ,184.82,185.01,18.88,8.59,-1.17,-0.25 ,,203.17,109.27,162.15,109.05,152.38,110.15,181.68,108.02,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,184.99,185.01,18.47,5.24,-1.17,-0.25 ,,203.17,109.16,183.64,109.01,160.20,109.67,187.55,108.06,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.037,0.000, ,184.90,184.92,18.96,7.28,-1.17,-0.25 ,,195.36,109.71,154.33,108.90,162.15,110.77,189.50,108.10,62.52,0.00,0.00,0.00,
0.037,0.000,0.007,0.000,0.007,0.000, ,184.90,185.09,19.12,9.16,-1.17,-0.25 ,,195.36,109.27,173.87,109.01,146.52,109.85,179.73,108.06,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.029,0.000, ,185.07,184.92,18.96,9.49,-1.17,-0.25 ,,191.45,109.08,185.59,109.01,168.01,109.93,189.50,108.06,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,184.99,184.84,18.71,6.71,-1.17,-0.25 ,,207.08,109.12,173.87,109.01,152.38,110.07,187.55,108.06,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,184.82,184.92,18.71,6.46,-1.17,-0.25 ,,189.50,109.45,156.29,109.05,152.38,110.22,187.55,108.02,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.007,0.015,0.000, ,184.90,184.92,19.04,8.84,-1.17,-0.25 ,,203.17,109.16,156.29,109.05,146.52,109.82,189.50,108.06,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.90,185.01,19.04,9.65,-1.17,-0.25 ,,195.36,109.05,201.22,109.01,152.38,109.85,187.55,108.06,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,185.07,184.76,18.30,8.26,-1.17,-0.25 ,,193.41,109.52,166.06,109.01,152.38,110.07,181.68,108.02,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.007,0.000, ,184.90,184.92,18.80,7.44,-1.17,-0.25 ,,207.08,109.16,158.24,109.01,166.06,110.00,189.50,108.02,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.007,0.000, ,184.90,184.84,18.71,5.56,-1.17,-0.25 ,,197.31,108.94,156.29,108.94,146.52,109.85,183.64,107.99,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,184.99,184.84,19.04,7.53,-1.17,-0.25 ,,195.36,109.78,195.36,109.01,160.20,110.22,187.55,108.06,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.029,0.000, ,184.90,184.84,18.88,9.00,-1.17,-0.25 ,,189.50,109.30,171.92,108.97,152.38,109.93,183.64,107.99,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.74,184.76,18.63,9.65,-1.17,-0.25 ,,199.27,109.05,158.24,109.01,154.33,109.85,187.55,107.99,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.015,0.022,0.000, ,184.74,184.92,18.55,8.34,-1.17,-0.25 ,,197.31,108.90,148.47,108.90,156.29,110.11,183.64,108.02,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.022,0.007,0.000, ,184.82,184.76,18.47,4.91,-1.17,-0.25 ,,203.17,109.74,205.13,109.01,146.52,109.89,187.55,107.99,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.90,184.84,18.39,8.18,-1.17,-0.25 ,,195.36,109.19,166.06,108.86,154.33,109.63,187.55,108.06,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,185.07,184.92,18.55,9.49,-1.17,-0.25 ,,199.27,109.01,162.15,108.90,152.38,110.84,183.64,107.99,31.26,0.00,0.00,0.00,
0.022,0.000,0.000,0.000,0.015,0.000, ,184.82,184.92,17.57,5.15,-1.17,-0.25 ,,191.45,108.94,148.47,108.94,156.29,109.96,181.68,107.99,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.022,0.000, ,184.90,184.92,18.55,6.79,-1.17,-0.25 ,,197.31,109.52,191.45,108.90,154.33,109.74,183.64,107.99,0.00,0.00,0.00,0.00,
0.066,0.000,0.000,0.000,0.029,0.000, ,184.90,184.92,18.47,8.75,-1.17,-0.25 ,,195.36,109.08,166.06,108.97,140.66,110.44,187.55,107.99,31.26,0.00,0.00,0.00,
0.051,0.000,0.015,0.000,0.000,0.000, ,184.82,185.01,18.47,9.08,-1.17,-0.25 ,,195.36,109.05,154.33,108.90,166.06,109.89,183.64,107.95,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,184.82,184.84,18.55,6.38,-1.17,-0.25 ,,187.55,109.78,156.29,109.05,152.38,109.78,189.50,108.02,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.90,184.84,18.30,5.97,-1.17,-0.25 ,,195.36,109.16,179.73,108.86,154.33,109.78,189.50,107.99,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,184.82,184.92,18.55,8.92,-1.17,-0.25 ,,201.22,109.05,175.82,108.94,148.47,110.04,183.64,107.99,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.82,184.92,18.22,7.44,-1.17,-0.25 ,,201.22,109.01,164.10,109.05,144.57,109.78,183.64,108.02,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,184.66,184.84,17.65,5.64,-1.17,-0.25 ,,193.41,109.38,150.43,108.86,162.15,109.82,185.59,107.91,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,184.74,184.84,18.39,8.34,-1.17,-0.25 ,,199.27,109.05,193.41,108.94,156.29,110.11,187.55,107.99,31.26,0.00,0.00,0.00,
0.059,0.007,0.000,0.000,0.007,0.000, ,184.66,184.84,18.06,8.92,-1.17,-0.25 ,,193.41,108.97,156.29,108.83,148.47,110.00,185.59,107.88,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.007,0.000, ,184.66,184.92,9.31,3.93,-1.17,-0.25 ,,193.41,109.63,158.24,108.86,166.06,109.41,187.55,107.99,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.029,0.007, ,184.82,184.68,18.06,7.69,-1.17,-0.25 ,,201.22,109.30,173.87,108.97,150.43,110.51,179.73,107.95,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.82,184.76,17.24,8.51,-1.17,-0.25 ,,199.27,109.05,187.55,108.94,148.47,109.82,179.73,107.88,31.26,0.00,0.00,0.00,
0.066,0.000,0.000,0.007,0.015,0.000, ,184.74,184.60,12.74,3.76,-1.17,-0.25 ,,185.59,108.83,148.47,108.79,152.38,109.85,183.64,107.95,31.26,0.00,0.00,0.00,
0.066,0.000,0.000,0.000,0.000,0.000, ,184.66,184.76,18.63,8.34,-1.17,-0.25 ,,195.36,109.63,166.06,108.90,148.47,109.82,179.73,107.91,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.022,0.000, ,184.58,184.60,18.80,3.27,-1.17,-0.25 ,,187.55,109.05,177.78,108.90,160.20,110.11,185.59,107.91,0.00,0.00,177.78,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,184.66,184.68,17.00,7.44,-1.17,-0.25 ,,205.13,109.05,177.78,108.83,171.92,109.60,185.59,107.91,93.77,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.022,0.000, ,184.58,184.52,13.72,4.09,-1.17,-0.25 ,,187.55,109.01,158.24,109.01,140.66,109.74,187.55,107.91,0.00,0.00,173.87,0.00,
0.059,0.000,0.000,0.000,0.022,0.000, ,184.82,184.76,15.60,7.20,-1.17,-0.25 ,,195.36,109.30,148.47,108.90,154.33,110.07,181.68,107.91,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.022,0.000, ,184.74,184.68,15.52,4.66,-1.17,-0.25 ,,193.41,109.01,187.55,108.86,160.20,109.71,185.59,107.91,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.82,184.60,13.56,6.79,-1.17,-0.25 ,,193.41,108.86,175.82,108.86,160.20,109.63,187.55,107.88,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.029,0.000, ,184.66,184.52,10.04,2.54,-1.17,-0.25 ,,197.31,109.63,156.29,108.90,160.20,110.18,185.59,107.91,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,184.74,184.68,8.49,7.77,-1.17,-0.25 ,,193.41,109.01,154.33,108.75,140.66,109.82,185.59,107.88,62.52,0.00,0.00,0.00,
0.066,0.000,0.000,0.000,0.015,0.000, ,184.74,184.52,9.55,5.73,-1.17,-0.25 ,,191.45,108.90,197.31,108.86,154.33,109.49,181.68,107.91,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,184.74,184.52,12.74,2.29,-1.17,-0.25 ,,187.55,109.63,164.10,108.83,148.47,110.22,187.55,107.95,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.007, ,184.74,184.43,15.52,7.69,-1.17,-0.25 ,,201.22,109.12,158.24,108.94,154.33,109.93,181.68,107.80,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,184.58,184.43,15.11,5.64,-1.17,-0.25 ,,197.31,108.83,150.43,108.72,152.38,109.45,187.55,107.88,31.26,0.00,0.00,0.00,
0.022,0.000,0.000,0.000,0.007,0.000, ,184.66,184.52,17.73,-0.41,-1.17,-0.25 ,,197.31,108.86,199.27,108.79,150.43,110.62,181.68,107.80,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.000,0.000, ,184.66,184.43,18.39,2.29,-1.17,-0.25 ,,191.45,109.23,171.92,108.83,160.20,109.74,185.59,107.91,31.26,0.00,0.00,0.00,
0.037,0.000,0.007,0.000,0.000,0.000, ,184.74,184.52,18.47,-0.41,-1.17,-0.25 ,,195.36,109.05,162.15,108.86,154.33,109.78,185.59,107.88,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,184.90,184.60,18.55,2.37,-1.17,-0.25 ,,199.27,108.86,162.15,108.83,148.47,109.96,181.68,107.91,93.77,0.00,0.00,0.00,
0.029,0.000,0.000,0.007,0.000,0.000, ,184.82,184.43,1.04,-0.41,-1.17,-0.25 ,,193.41,109.27,191.45,108.79,154.33,110.00,187.55,107.88,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.74,184.43,-0.51,-0.41,-1.17,-0.25 ,,189.50,109.27,171.92,108.83,146.52,109.60,185.59,107.84,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.000,0.000, ,184.74,184.43,-0.51,-0.41,-1.17,-0.25 ,,191.45,108.90,154.33,108.79,162.15,109.67,185.59,107.88,0.00,0.00,0.00,0.00,
