SAP ID,109003049946,
HEADER:,
Substation:,DURG PS MEDESARA,,SAP Equipment No.:,109003049946,,Test Date :,21-02-2022,,
Bay :,765KV JHAR-1 RCTR BAY,,Breaker Type :,GL318,,Serial Number :,313097,,
Employee Id :,60021297,,Manufacturer :,GE,,Gas Pressure :,0.71MPa,,
Oil Pressure :,NIL,,Air Pressure :,NA,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,4000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,300,,
Current Range C1(A) :,10,,Current Range C2(A) :,10,,Current Range C3(A) :,10,,
Current Range C4(A) :,10,,Current Range C5(A) :,10,,Current Range C6(A) :,10,,
T1 (mm) :,191.36,,T2 (mm) :,187.66,,T3 (mm) :,190.77,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Disabled,,Linkage Ratio :,1.48,,
Electric Stroke Length T1 :,225,,Electric Stroke Length T2 :,225,,Electric Stroke Length T3 :,225,,
Electric Stroke Length T4 :,270,,Electric Stroke Length T5 :,270,,Electric Stroke Length T6 :,270,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,129.30,,Mechanism Travel(T2)(mm) :,126.80,,Mechanism Travel(T3)(mm) :,128.90,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,191.36,,Contact Travel(T2)(mm) :,187.66,,Contact Travel(T3)(mm) :,190.77,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.46,,Close - Datum Velocity (m/s)(T2) :,4.15,,Close - Datum Velocity (m/s)(T3) :,3.43,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,6.39,,Open - Datum Velocity (m/s)(T2) :,8.35,,Open - Datum Velocity (m/s)(T3) :,7.05,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,6.43,,Close - Over Travel(T2)(mm) :,4.71,,Close - Over Travel(T3)(mm) :,6.25,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,1.38,,Open - Rebound(T2)(mm) :,14.05,,Open -Rebound(T3)(mm) :,1.30,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,3.831,,Coil Current (A)(C2) :,3.848,,Coil Current (A)(C3) :,3.869,,
Coil Current (A)(C4) :,3.810,,Coil Current (A)(C5) :,3.831,,Coil Current (A)(C6) :,3.819,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.83,Close -Velocity (m/s) :,3.90,Close -Velocity (m/s) :,3.55,Close -Velocity (m/s) :,3.59,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.000,0.000,0.000,0.003,0.000,0.003, ,167.45,145.86,166.10,0.00,0.00,0.00 ,,351.65,119.30,889.87,114.80,207.08,119.74,205.13,121.65,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,167.94,146.55,166.99,0.00,0.00,0.00 ,,319.41,119.30,810.74,114.87,205.13,119.78,205.13,121.65,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.003, ,168.18,146.90,166.99,0.00,0.00,0.00 ,,299.88,119.30,798.05,114.91,208.06,119.74,206.11,121.65,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.003,0.000, ,168.51,147.69,167.32,0.00,0.00,0.00 ,,278.39,119.34,749.21,114.98,207.08,119.74,205.13,121.58,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,168.75,147.60,167.40,0.00,0.00,0.00 ,,264.71,119.34,688.64,114.95,207.08,119.74,206.11,121.58,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,169.00,148.30,167.88,0.00,0.00,0.00 ,,255.92,119.30,635.90,115.05,204.15,119.67,205.13,121.61,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,169.49,148.74,168.13,0.00,0.00,0.00 ,,252.01,119.27,572.41,115.09,206.11,119.71,205.13,121.58,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,169.49,149.17,168.45,0.00,0.00,0.00 ,,248.11,119.30,518.68,115.16,207.08,119.63,203.17,121.61,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.000,0.000, ,170.06,149.78,168.78,0.00,0.00,0.00 ,,246.15,119.27,463.98,115.16,208.06,119.67,205.13,121.54,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,169.97,149.78,169.02,0.00,0.00,0.00 ,,243.22,119.27,433.70,115.20,206.11,119.67,206.11,121.58,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,170.54,150.48,169.34,0.00,0.00,0.00 ,,243.22,119.30,396.58,115.24,207.08,119.63,206.11,121.54,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.006, ,170.54,150.74,169.59,0.00,0.00,0.00 ,,239.32,119.23,363.37,115.31,207.08,119.60,206.11,121.58,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,171.11,151.53,169.99,0.00,0.00,0.00 ,,238.34,119.19,338.95,115.27,206.11,119.56,206.11,121.50,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.006, ,171.03,151.88,170.24,0.00,0.00,0.00 ,,234.43,119.19,317.46,115.27,204.15,119.60,206.11,121.50,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,171.44,152.22,170.72,0.00,0.00,0.00 ,,233.46,119.19,305.74,115.31,206.11,119.60,206.11,121.50,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,171.68,152.66,170.72,0.00,0.00,0.00 ,,229.55,119.16,294.02,115.27,203.17,119.52,205.13,121.47,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,171.93,153.27,171.13,0.00,0.00,0.00 ,,228.57,119.19,287.18,115.31,205.13,119.52,205.13,121.47,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,172.09,153.80,171.37,0.00,0.00,0.00 ,,227.59,119.16,281.32,115.27,202.20,119.60,206.11,121.47,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.006,0.012, ,172.42,153.97,171.53,0.00,0.00,0.00 ,,224.66,119.12,277.41,115.27,205.13,119.45,205.13,121.47,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,172.58,154.32,171.78,0.00,0.00,0.00 ,,225.64,119.08,273.50,115.24,203.17,119.49,204.15,121.43,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,172.74,154.67,172.10,0.00,0.00,0.00 ,,223.69,119.08,272.53,115.24,202.20,119.45,203.17,121.39,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,173.15,155.19,172.42,0.00,0.00,0.00 ,,222.71,119.12,272.53,115.20,201.22,119.45,204.15,121.39,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,173.31,155.80,172.51,0.00,0.00,0.00 ,,223.69,119.05,270.57,115.20,203.17,119.49,203.17,121.43,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,173.39,155.98,172.99,0.00,0.00,0.00 ,,221.73,119.08,268.62,115.20,203.17,119.45,203.17,121.43,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,173.56,156.67,173.15,0.00,0.00,0.00 ,,221.73,119.01,268.62,115.20,203.17,119.45,200.24,121.39,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,173.88,157.02,173.32,0.00,0.00,0.00 ,,220.76,119.01,266.67,115.20,202.20,119.38,201.22,121.36,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,174.21,157.63,173.64,0.00,0.00,0.00 ,,218.80,118.97,264.71,115.13,201.22,119.38,200.24,121.32,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,174.13,157.72,173.80,0.00,0.00,0.00 ,,220.76,119.01,264.71,115.16,201.22,119.38,201.22,121.36,4000.00,0.00,2000.49,0.00,
0.000,0.000,0.000,0.003,0.003,0.003, ,174.78,158.42,174.05,0.00,0.00,0.00 ,,220.76,118.97,264.71,115.16,201.22,119.41,201.22,121.32,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,174.94,158.85,174.45,0.00,0.00,0.00 ,,218.80,119.01,265.69,115.16,201.22,119.30,200.24,121.32,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,174.94,159.12,174.53,0.00,0.00,0.00 ,,218.80,118.97,264.71,115.13,201.22,119.34,202.20,121.28,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,175.10,159.90,174.94,0.00,0.00,0.00 ,,220.76,118.94,263.74,115.09,202.20,119.30,198.29,121.32,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,175.35,160.08,175.02,0.00,0.00,0.00 ,,217.83,118.86,262.76,115.02,205.13,119.30,199.27,121.21,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,175.75,160.86,175.34,0.00,0.00,0.00 ,,217.83,118.86,261.78,115.09,202.20,119.30,199.27,121.25,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,176.00,161.04,175.43,0.00,0.00,0.00 ,,219.78,118.90,263.74,115.13,200.24,119.30,198.29,121.21,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,176.24,162.17,175.99,0.00,0.00,0.00 ,,217.83,118.86,260.81,115.05,201.22,119.30,199.27,121.21,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,176.08,161.91,175.99,0.00,0.00,0.00 ,,217.83,118.83,259.83,115.09,204.15,119.23,198.29,121.14,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,176.41,162.26,176.15,0.00,0.00,0.00 ,,218.80,118.75,259.83,115.05,203.17,119.23,199.27,121.21,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.003,0.000, ,176.73,162.78,176.40,0.00,0.00,0.00 ,,218.80,118.79,260.81,115.05,205.13,119.23,198.29,121.21,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,176.98,163.65,176.64,0.00,0.00,0.00 ,,216.85,118.75,259.83,114.98,202.20,119.30,197.31,121.21,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,177.14,163.74,176.80,0.00,0.00,0.00 ,,218.80,118.79,259.83,114.98,200.24,119.19,197.31,121.21,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,176.98,163.83,176.97,0.00,0.00,0.00 ,,215.87,118.68,257.88,114.95,203.17,119.23,194.38,121.17,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,177.38,164.44,177.13,0.00,0.00,0.00 ,,214.90,118.68,258.85,114.95,201.22,119.19,194.38,121.14,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,177.55,164.70,177.29,0.00,0.00,0.00 ,,218.80,118.68,258.85,114.95,200.24,119.16,196.34,121.14,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,177.87,165.48,177.61,0.00,0.00,0.00 ,,216.85,118.72,259.83,114.95,201.22,119.19,194.38,121.14,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,177.79,165.75,177.78,0.00,0.00,0.00 ,,216.85,118.68,258.85,114.95,199.27,119.23,193.41,121.10,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,178.20,166.01,178.02,0.00,0.00,0.00 ,,215.87,118.64,257.88,114.95,200.24,119.16,193.41,121.14,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,178.20,166.71,178.26,0.00,0.00,0.00 ,,216.85,118.68,255.92,114.95,203.17,119.12,193.41,121.14,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,178.36,166.97,178.34,0.00,0.00,0.00 ,,215.87,118.64,254.95,114.87,202.20,119.12,193.41,121.06,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.000,0.000, ,178.69,167.49,178.67,0.00,0.00,0.00 ,,215.87,118.64,255.92,114.91,199.27,119.12,192.43,121.03,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,178.69,167.67,178.83,0.00,0.00,0.00 ,,217.83,118.61,257.88,114.87,198.29,119.05,193.41,121.03,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,179.09,168.28,179.16,0.00,0.00,0.00 ,,214.90,118.61,253.97,114.80,200.24,119.01,190.48,120.99,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,179.09,168.62,179.16,0.00,0.00,0.00 ,,215.87,118.57,257.88,114.87,198.29,119.05,193.41,121.03,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,179.25,169.15,179.56,0.00,0.00,0.00 ,,215.87,118.57,256.90,114.84,204.15,119.08,193.41,121.06,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.000,0.000, ,179.34,169.76,179.89,0.00,0.00,0.00 ,,213.92,118.61,254.95,114.76,198.29,119.05,191.45,120.99,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,179.42,169.76,179.89,0.00,0.00,0.00 ,,215.87,118.57,253.97,114.87,202.20,119.08,191.45,120.99,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,180.07,170.37,180.37,0.00,0.00,0.00 ,,213.92,118.46,254.95,114.76,203.17,119.08,190.48,120.95,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,179.99,170.81,180.37,0.00,0.00,0.00 ,,213.92,118.50,253.97,114.73,203.17,119.01,191.45,120.95,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,180.07,171.68,180.62,0.00,0.00,0.00 ,,213.92,118.53,252.99,114.80,198.29,119.05,190.48,120.99,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,180.31,171.50,180.70,0.00,0.00,0.00 ,,214.90,118.46,252.99,114.76,200.24,119.05,190.48,120.95,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,180.39,172.11,180.78,0.00,0.00,0.00 ,,214.90,118.50,252.99,114.73,199.27,119.01,190.48,120.95,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,180.72,172.46,181.18,0.00,0.00,0.00 ,,214.90,118.50,254.95,114.73,201.22,118.94,191.45,120.92,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.05,173.42,181.34,0.00,0.00,0.00 ,,214.90,118.46,253.97,114.73,202.20,119.01,191.45,120.99,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.05,173.42,181.43,0.00,0.00,0.00 ,,214.90,118.46,252.99,114.65,202.20,118.97,191.45,120.92,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.21,173.60,181.59,0.00,0.00,0.00 ,,214.90,118.39,253.97,114.65,203.17,118.90,192.43,120.92,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.29,174.21,181.83,0.00,0.00,0.00 ,,213.92,118.42,255.92,114.69,203.17,118.97,193.41,120.92,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.45,174.30,181.91,0.00,0.00,0.00 ,,214.90,118.39,252.99,114.65,205.13,119.08,194.38,120.88,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.53,174.73,181.99,0.00,0.00,0.00 ,,214.90,118.39,253.97,114.62,203.17,118.97,195.36,120.88,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.70,175.17,182.40,0.00,0.00,0.00 ,,213.92,118.39,253.97,114.65,203.17,118.86,195.36,120.84,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.006, ,181.94,175.60,182.48,0.00,0.00,0.00 ,,215.87,118.35,252.99,114.58,206.11,118.97,197.31,120.84,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,182.02,176.04,182.64,0.00,0.00,0.00 ,,213.92,118.32,252.99,114.58,203.17,118.90,197.31,120.81,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,182.27,176.30,182.80,0.00,0.00,0.00 ,,213.92,118.35,252.99,114.58,203.17,118.90,199.27,120.88,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,182.51,176.91,182.89,0.00,0.00,0.00 ,,215.87,118.32,255.92,114.62,204.15,118.90,197.31,120.81,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,182.59,177.09,183.05,0.00,0.00,0.00 ,,215.87,118.28,253.97,114.62,206.11,118.86,199.27,120.81,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,182.84,177.70,183.21,0.00,0.00,0.00 ,,212.94,118.28,252.01,114.54,203.17,118.86,200.24,120.81,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,183.08,177.96,183.29,0.00,0.00,0.00 ,,213.92,118.28,252.99,114.54,203.17,118.86,200.24,120.77,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,183.08,178.22,183.53,0.00,0.00,0.00 ,,212.94,118.24,251.04,114.51,205.13,118.83,200.24,120.77,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,183.16,178.66,183.70,0.00,0.00,0.00 ,,212.94,118.24,252.01,114.54,203.17,118.83,200.24,120.77,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,183.33,178.74,183.70,0.00,0.00,0.00 ,,212.94,118.24,251.04,114.51,203.17,118.83,199.27,120.77,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,183.57,179.35,184.02,0.00,0.00,0.00 ,,212.94,118.17,249.08,114.51,205.13,118.83,199.27,120.73,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,183.41,179.62,184.10,0.00,0.00,0.00 ,,214.90,118.17,252.01,114.47,207.08,118.79,201.22,120.73,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,183.65,180.23,184.26,0.00,0.00,0.00 ,,215.87,118.21,252.99,114.51,205.13,118.79,200.24,120.73,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,183.90,180.14,184.35,0.00,0.00,0.00 ,,214.90,118.17,254.95,114.43,205.13,118.83,203.17,120.66,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,184.14,180.58,184.67,0.00,0.00,0.00 ,,214.90,118.17,251.04,114.47,206.11,118.83,201.22,120.70,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,184.14,180.93,184.67,0.00,0.00,0.00 ,,215.87,118.21,254.95,114.47,205.13,118.75,201.22,120.66,4000.00,0.00,2000.49,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,184.63,181.45,185.16,0.00,0.00,0.00 ,,214.90,118.10,252.01,114.43,205.13,118.75,200.24,120.70,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,184.55,181.27,184.99,0.00,0.00,0.00 ,,214.90,118.17,251.04,114.40,206.11,118.75,200.24,120.66,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,184.71,181.62,185.08,0.00,0.00,0.00 ,,211.97,118.10,252.01,114.47,205.13,118.72,201.22,120.62,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,184.87,181.88,185.24,0.00,0.00,0.00 ,,214.90,118.06,254.95,114.43,206.11,118.75,199.27,120.62,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,185.12,182.15,185.48,0.00,0.00,0.00 ,,214.90,118.10,253.97,114.40,203.17,118.75,200.24,120.66,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,185.36,182.50,185.64,0.00,0.00,0.00 ,,215.87,118.10,253.97,114.43,205.13,118.75,200.24,120.59,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,185.44,182.58,185.81,0.00,0.00,0.00 ,,215.87,118.13,252.01,114.43,203.17,118.72,198.29,120.59,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,185.52,182.67,185.97,0.00,0.00,0.00 ,,214.90,118.02,251.04,114.40,202.20,118.64,195.36,120.59,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,185.77,182.93,186.13,0.00,0.00,0.00 ,,214.90,118.06,251.04,114.36,202.20,118.68,195.36,120.59,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.01,182.84,186.05,0.00,0.00,0.00 ,,214.90,117.99,251.04,114.36,204.15,118.68,197.31,120.55,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.17,183.45,186.37,0.00,0.00,0.00 ,,215.87,117.99,249.08,114.32,205.13,118.68,195.36,120.59,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.17,183.45,186.45,0.00,0.00,0.00 ,,216.85,118.02,252.01,114.32,205.13,118.64,195.36,120.55,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.42,183.80,186.70,0.00,0.00,0.00 ,,215.87,118.02,252.01,114.36,204.15,118.68,195.36,120.55,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.50,183.72,186.70,0.00,0.00,0.00 ,,215.87,117.99,252.01,114.36,205.13,118.68,194.38,120.59,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.74,184.24,186.78,0.00,0.00,0.00 ,,215.87,117.99,253.97,114.29,201.22,118.64,198.29,120.55,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.83,184.33,187.02,0.00,0.00,0.00 ,,215.87,117.95,253.97,114.29,204.15,118.64,197.31,120.55,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,187.07,184.59,187.10,0.00,0.00,0.00 ,,215.87,117.91,253.97,114.29,202.20,118.61,197.31,120.55,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,187.23,184.94,187.18,0.00,0.00,0.00 ,,215.87,117.99,253.97,114.25,202.20,118.57,195.36,120.51,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,187.23,184.94,187.35,0.00,0.00,0.00 ,,214.90,117.88,251.04,114.29,201.22,118.57,197.31,120.51,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.003, ,187.56,185.29,187.43,0.00,0.00,0.00 ,,215.87,117.91,257.88,114.21,202.20,118.64,195.36,120.55,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,187.64,185.03,187.35,0.00,0.00,0.00 ,,214.90,117.88,255.92,114.29,201.22,118.61,195.36,120.48,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,187.88,185.37,187.67,0.00,0.00,0.00 ,,214.90,117.91,253.97,114.29,204.15,118.57,196.34,120.44,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,187.97,185.55,187.83,0.00,0.00,0.00 ,,215.87,117.88,253.97,114.21,201.22,118.61,195.36,120.48,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,188.21,186.07,188.08,0.00,0.00,0.00 ,,214.90,117.84,253.97,114.21,202.20,118.57,195.36,120.48,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,188.37,186.16,188.16,0.00,0.00,0.00 ,,215.87,117.88,256.90,114.21,203.17,118.53,195.36,120.48,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,188.37,185.98,188.24,0.00,0.00,0.00 ,,214.90,117.84,252.99,114.21,202.20,118.57,194.38,120.44,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,188.45,186.25,188.40,0.00,0.00,0.00 ,,215.87,117.84,254.95,114.18,203.17,118.53,195.36,120.48,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,188.62,186.25,188.32,0.00,0.00,0.00 ,,216.85,117.77,252.99,114.18,203.17,118.53,197.31,120.44,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,188.78,186.60,188.48,0.00,0.00,0.00 ,,216.85,117.80,255.92,114.10,204.15,118.46,201.22,120.37,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,189.02,186.33,188.64,0.00,0.00,0.00 ,,216.85,117.80,253.97,114.14,204.15,118.53,202.20,120.44,2000.49,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.006, ,188.94,186.51,188.72,0.00,0.00,0.00 ,,214.90,117.77,253.97,114.18,207.08,118.42,202.20,120.40,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,189.27,186.51,188.81,0.00,0.00,0.00 ,,217.83,117.80,253.97,114.18,204.15,118.50,201.22,120.37,4000.00,0.00,4000.00,0.00,
