SAP ID,109003049946,
HEADER:,
Substation:,DURG PS MEDESARA,,SAP Equipment No.:,109003049946,,Test Date :,21-02-2022,,
Bay :,765KV JHAR-1 RCTR BAY,,Breaker Type :,GL318,,Serial Number :,313097,,
Employee Id :,60021297,,Manufacturer :,GE,,Gas Pressure :,0.71MPa,,
Oil Pressure :,NIL,,Air Pressure :,NA,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,4000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,300,,
Current Range C1(A) :,10,,Current Range C2(A) :,10,,Current Range C3(A) :,10,,
Current Range C4(A) :,10,,Current Range C5(A) :,10,,Current Range C6(A) :,10,,
T1 (mm) :,191.36,,T2 (mm) :,187.66,,T3 (mm) :,190.77,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Disabled,,Linkage Ratio :,1.48,,
Electric Stroke Length T1 :,225,,Electric Stroke Length T2 :,225,,Electric Stroke Length T3 :,225,,
Electric Stroke Length T4 :,270,,Electric Stroke Length T5 :,270,,Electric Stroke Length T6 :,270,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,129.30,,Mechanism Travel(T2)(mm) :,126.80,,Mechanism Travel(T3)(mm) :,128.90,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,191.36,,Contact Travel(T2)(mm) :,187.66,,Contact Travel(T3)(mm) :,190.77,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.48,,Close - Datum Velocity (m/s)(T2) :,4.06,,Close - Datum Velocity (m/s)(T3) :,3.43,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,6.29,,Open - Datum Velocity (m/s)(T2) :,8.65,,Open - Datum Velocity (m/s)(T3) :,7.20,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,6.57,,Close - Over Travel(T2)(mm) :,10.02,,Close - Over Travel(T3)(mm) :,5.64,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.41,,Open - Rebound(T2)(mm) :,36.15,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,3.831,,Coil Current (A)(C2) :,3.839,,Coil Current (A)(C3) :,3.863,,
Coil Current (A)(C4) :,3.804,,Coil Current (A)(C5) :,3.831,,Coil Current (A)(C6) :,3.810,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.70,Close -Velocity (m/s) :,3.70,Close -Velocity (m/s) :,3.64,Close -Velocity (m/s) :,3.64,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.63,185.99,190.57,0.00,0.00,0.00 ,,203.17,103.04,227.59,100.22,185.59,104.87,334.07,100.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,185.72,190.65,0.00,0.00,0.00 ,,203.17,102.97,226.62,100.22,185.59,104.95,334.07,100.04,4000.00,0.00,2000.49,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,185.90,190.73,0.00,0.00,0.00 ,,203.17,103.04,227.59,100.22,185.59,104.91,335.04,100.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,185.90,190.57,0.00,0.00,0.00 ,,202.20,103.00,226.62,100.22,187.55,104.95,335.04,100.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.16,190.73,0.00,0.00,0.00 ,,205.13,103.00,227.59,100.22,185.59,104.91,335.04,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,185.99,190.73,0.00,0.00,0.00 ,,202.20,103.00,226.62,100.18,185.59,104.91,335.04,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,186.07,190.65,0.00,0.00,0.00 ,,205.13,103.04,229.55,100.22,187.55,104.87,334.07,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.55,186.25,190.81,0.00,0.00,0.00 ,,205.13,103.04,227.59,100.22,184.62,104.95,334.07,100.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.07,190.65,0.00,0.00,0.00 ,,205.13,103.00,226.62,100.18,184.62,104.87,335.04,100.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.55,185.99,190.65,0.00,0.00,0.00 ,,205.13,103.04,226.62,100.22,185.59,104.91,334.07,100.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,186.07,190.65,0.00,0.00,0.00 ,,206.11,103.00,227.59,100.26,184.62,104.91,335.04,100.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.55,186.16,190.65,0.00,0.00,0.00 ,,205.13,103.08,227.59,100.22,187.55,104.91,335.04,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.16,190.65,0.00,0.00,0.00 ,,205.13,103.04,229.55,100.22,187.55,104.87,335.04,100.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,186.43,190.81,0.00,0.00,0.00 ,,202.20,103.00,224.66,100.22,185.59,104.84,335.04,100.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,185.99,190.73,0.00,0.00,0.00 ,,205.13,103.04,226.62,100.22,185.59,104.84,334.07,100.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.34,190.81,0.00,0.00,0.00 ,,202.20,103.00,228.57,100.18,185.59,104.84,335.04,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.34,190.65,0.00,0.00,0.00 ,,203.17,103.00,228.57,100.18,187.55,104.76,334.07,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.71,186.52,190.89,0.00,0.00,0.00 ,,203.17,103.00,228.57,100.11,182.66,104.84,335.04,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,186.52,190.81,0.00,0.00,0.00 ,,203.17,102.97,228.57,100.15,185.59,104.84,335.04,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.16,190.65,0.00,0.00,0.00 ,,203.17,103.04,226.62,100.15,187.55,104.87,335.04,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.25,190.73,0.00,0.00,0.00 ,,202.20,103.04,227.59,100.22,185.59,104.87,334.07,100.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.70,190.65,0.00,0.00,0.00 ,,203.17,102.97,229.55,100.22,185.59,104.76,335.04,100.04,4000.00,0.00,1333.33,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,186.61,190.81,0.00,0.00,0.00 ,,205.13,103.00,228.57,100.15,187.55,104.84,335.04,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.25,190.73,0.00,0.00,0.00 ,,205.13,102.97,229.55,100.22,184.62,104.84,335.04,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.25,190.73,0.00,0.00,0.00 ,,205.13,103.00,230.53,100.22,185.59,104.84,337.00,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.000,0.000, ,191.55,186.16,190.73,0.00,0.00,0.00 ,,205.13,103.00,228.57,100.15,185.59,104.80,335.04,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.87,186.43,190.65,0.00,0.00,0.00 ,,202.20,103.00,227.59,100.22,185.59,104.84,334.07,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,186.52,190.73,0.00,0.00,0.00 ,,202.20,103.00,228.57,100.15,184.62,104.84,335.04,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.63,186.16,190.65,0.00,0.00,0.00 ,,203.17,102.97,229.55,100.15,184.62,104.80,335.04,100.04,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.61,190.73,0.00,0.00,0.00 ,,203.17,103.00,231.50,100.15,185.59,104.80,336.02,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.34,190.49,0.00,0.00,0.00 ,,203.17,103.00,229.55,100.15,185.59,104.84,337.00,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.34,190.57,0.00,0.00,0.00 ,,205.13,103.00,229.55,100.18,185.59,104.80,336.02,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.25,190.65,0.00,0.00,0.00 ,,202.20,102.97,228.57,100.11,184.62,104.80,337.00,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,186.52,190.65,0.00,0.00,0.00 ,,202.20,102.97,228.57,100.15,184.62,104.80,337.00,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.003, ,191.63,186.43,190.73,0.00,0.00,0.00 ,,202.20,102.93,228.57,100.15,181.68,104.80,336.02,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.55,186.43,190.57,0.00,0.00,0.00 ,,202.20,103.00,228.57,100.15,185.59,104.80,334.07,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,186.61,190.73,0.00,0.00,0.00 ,,200.24,102.97,226.62,100.15,185.59,104.76,334.07,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.55,186.34,190.65,0.00,0.00,0.00 ,,202.20,102.93,226.62,100.11,184.62,104.84,336.02,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,191.79,186.61,190.65,0.00,0.00,0.00 ,,203.17,102.97,229.55,100.15,184.62,104.80,336.02,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,186.43,190.65,0.00,0.00,0.00 ,,202.20,103.00,226.62,100.15,185.59,104.73,334.07,100.04,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.97,190.73,0.00,0.00,0.00 ,,202.20,103.00,228.57,100.11,185.59,104.76,334.07,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.43,190.73,0.00,0.00,0.00 ,,203.17,102.97,226.62,100.11,188.52,104.80,336.02,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.000,0.000, ,191.71,186.52,190.65,0.00,0.00,0.00 ,,202.20,102.93,226.62,100.11,187.55,104.80,336.02,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.52,190.73,0.00,0.00,0.00 ,,205.13,102.97,226.62,100.11,183.64,104.80,334.07,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,192.03,186.79,190.89,0.00,0.00,0.00 ,,202.20,102.97,228.57,100.15,184.62,104.76,332.11,100.04,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.63,186.61,190.65,0.00,0.00,0.00 ,,205.13,102.93,228.57,100.15,187.55,104.84,334.07,99.96,2000.49,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.43,190.73,0.00,0.00,0.00 ,,202.20,102.97,228.57,100.11,184.62,104.80,336.02,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.015,0.003,0.000, ,191.63,186.61,190.65,0.00,0.00,0.00 ,,203.17,102.97,228.57,100.11,185.59,104.76,336.02,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.63,186.52,190.65,0.00,0.00,0.00 ,,203.17,102.97,228.57,100.11,185.59,104.76,334.07,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.71,186.52,190.73,0.00,0.00,0.00 ,,202.20,102.93,229.55,100.11,185.59,104.80,336.02,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.003,0.000, ,191.55,186.52,190.73,0.00,0.00,0.00 ,,203.17,102.97,225.64,100.11,183.64,104.76,336.02,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.52,190.65,0.00,0.00,0.00 ,,200.24,102.93,226.62,100.11,183.64,104.76,334.07,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,191.55,186.52,190.65,0.00,0.00,0.00 ,,200.24,102.97,226.62,100.15,184.62,104.80,334.07,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.61,190.89,0.00,0.00,0.00 ,,202.20,102.93,228.57,100.07,183.64,104.80,332.11,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.55,186.70,190.81,0.00,0.00,0.00 ,,202.20,102.89,226.62,100.11,185.59,104.76,334.07,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,186.43,190.81,0.00,0.00,0.00 ,,202.20,102.97,228.57,100.11,184.62,104.69,334.07,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.61,190.73,0.00,0.00,0.00 ,,203.17,102.93,226.62,100.11,185.59,104.73,336.02,100.00,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,186.43,190.73,0.00,0.00,0.00 ,,205.13,102.97,229.55,100.11,183.64,104.73,336.02,99.96,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.70,190.81,0.00,0.00,0.00 ,,206.11,102.97,226.62,100.11,185.59,104.76,334.07,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,186.52,190.57,0.00,0.00,0.00 ,,203.17,102.97,228.57,100.07,184.62,104.76,334.07,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.61,190.65,0.00,0.00,0.00 ,,203.17,102.89,226.62,100.11,184.62,104.69,333.09,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.88,190.65,0.00,0.00,0.00 ,,203.17,102.93,228.57,100.04,185.59,104.80,334.07,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.52,190.65,0.00,0.00,0.00 ,,205.13,102.97,228.57,100.15,185.59,104.76,336.02,99.93,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.52,190.73,0.00,0.00,0.00 ,,203.17,102.97,229.55,100.11,186.57,104.69,332.11,100.00,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,186.61,190.65,0.00,0.00,0.00 ,,205.13,102.93,229.55,100.07,187.55,104.73,336.02,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.79,186.88,190.89,0.00,0.00,0.00 ,,205.13,102.89,229.55,100.11,190.48,104.76,334.07,99.96,4000.00,0.00,2000.49,0.00,
0.000,0.000,0.000,0.003,0.003,0.006, ,191.63,186.79,190.73,0.00,0.00,0.00 ,,205.13,102.93,228.57,100.11,184.62,104.76,334.07,99.93,4000.00,0.00,2000.49,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.87,187.24,190.89,0.00,0.00,0.00 ,,204.15,102.86,228.57,100.04,185.59,104.73,334.07,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.70,190.73,0.00,0.00,0.00 ,,202.20,102.89,226.62,100.00,186.57,104.69,334.07,99.93,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,186.88,190.57,0.00,0.00,0.00 ,,202.20,102.89,228.57,100.11,185.59,104.73,336.02,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,186.79,190.65,0.00,0.00,0.00 ,,203.17,102.89,226.62,100.07,185.59,104.76,336.02,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.79,187.24,190.89,0.00,0.00,0.00 ,,202.20,102.93,228.57,100.07,186.57,104.69,334.07,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.55,186.79,190.73,0.00,0.00,0.00 ,,205.13,102.93,223.69,100.07,185.59,104.73,333.09,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.55,186.79,190.73,0.00,0.00,0.00 ,,203.17,102.93,223.69,100.04,188.52,104.69,337.00,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.79,190.57,0.00,0.00,0.00 ,,202.20,102.86,226.62,100.04,187.55,104.73,333.09,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.55,187.15,190.73,0.00,0.00,0.00 ,,203.17,102.93,225.64,100.15,185.59,104.73,333.09,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.006, ,191.63,187.15,190.81,0.00,0.00,0.00 ,,205.13,102.97,226.62,100.07,184.62,104.69,334.07,99.93,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.55,186.79,190.65,0.00,0.00,0.00 ,,205.13,102.93,226.62,100.04,186.57,104.69,333.09,99.96,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.79,190.65,0.00,0.00,0.00 ,,205.13,102.89,226.62,100.00,184.62,104.69,333.09,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.97,190.73,0.00,0.00,0.00 ,,203.17,102.93,228.57,100.04,184.62,104.69,334.07,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.24,190.89,0.00,0.00,0.00 ,,203.17,102.97,229.55,100.07,187.55,104.69,333.09,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,186.88,190.57,0.00,0.00,0.00 ,,206.11,102.93,228.57,100.11,185.59,104.76,334.07,99.96,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.003, ,191.55,187.06,190.73,0.00,0.00,0.00 ,,205.13,102.93,228.57,100.11,186.57,104.69,334.07,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,186.88,190.57,0.00,0.00,0.00 ,,205.13,102.93,226.62,100.04,186.57,104.69,334.07,99.96,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,191.30,186.88,190.65,0.00,0.00,0.00 ,,205.13,102.89,226.62,100.00,187.55,104.73,331.14,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.55,187.24,190.81,0.00,0.00,0.00 ,,205.13,102.89,228.57,100.00,184.62,104.65,331.14,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.30,186.79,190.81,0.00,0.00,0.00 ,,204.15,102.86,226.62,100.04,185.59,104.73,333.09,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.24,190.73,0.00,0.00,0.00 ,,204.15,102.86,225.64,100.04,186.57,104.69,333.09,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.06,190.81,0.00,0.00,0.00 ,,202.20,102.89,225.64,100.04,191.45,104.69,334.07,99.93,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.47,187.15,190.81,0.00,0.00,0.00 ,,202.20,102.89,226.62,100.00,190.48,104.69,334.07,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.47,187.24,190.65,0.00,0.00,0.00 ,,203.17,102.89,228.57,99.96,184.62,104.65,334.07,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,186.79,190.65,0.00,0.00,0.00 ,,202.20,102.89,226.62,100.11,187.55,104.69,336.02,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.06,190.65,0.00,0.00,0.00 ,,202.20,102.86,228.57,100.04,186.57,104.65,333.09,99.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.06,190.65,0.00,0.00,0.00 ,,202.20,102.86,227.59,99.96,186.57,104.62,333.09,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.33,190.81,0.00,0.00,0.00 ,,203.17,102.89,226.62,100.04,185.59,104.73,334.07,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.30,186.79,190.57,0.00,0.00,0.00 ,,205.13,102.82,223.69,100.04,186.57,104.69,334.07,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.15,190.73,0.00,0.00,0.00 ,,205.13,102.89,226.62,100.00,184.62,104.62,333.09,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.006, ,191.38,187.15,190.81,0.00,0.00,0.00 ,,205.13,102.89,225.64,100.07,187.55,104.73,333.09,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.51,190.89,0.00,0.00,0.00 ,,205.13,102.89,226.62,100.07,186.57,104.65,333.09,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,186.88,190.73,0.00,0.00,0.00 ,,205.13,102.93,226.62,100.04,184.62,104.69,334.07,99.93,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.06,190.57,0.00,0.00,0.00 ,,205.13,102.86,225.64,100.00,186.57,104.65,334.07,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.15,190.73,0.00,0.00,0.00 ,,205.13,102.89,228.57,100.04,188.52,104.69,333.09,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.42,190.89,0.00,0.00,0.00 ,,205.13,102.86,230.53,99.96,187.55,104.69,333.09,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,191.47,187.42,190.81,0.00,0.00,0.00 ,,205.13,102.86,225.64,100.00,186.57,104.65,334.07,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,186.88,190.73,0.00,0.00,0.00 ,,205.13,102.89,226.62,100.07,186.57,104.65,333.09,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.15,190.81,0.00,0.00,0.00 ,,205.13,102.89,228.57,100.07,186.57,104.65,335.04,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,186.88,190.73,0.00,0.00,0.00 ,,205.13,102.86,228.57,100.00,184.62,104.62,334.07,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.006, ,191.30,187.15,190.65,0.00,0.00,0.00 ,,205.13,102.86,225.64,100.04,187.55,104.65,331.14,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.33,190.81,0.00,0.00,0.00 ,,204.15,102.82,226.62,100.00,184.62,104.69,331.14,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.06,190.65,0.00,0.00,0.00 ,,204.15,102.86,223.69,100.04,187.55,104.62,333.09,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,187.06,190.73,0.00,0.00,0.00 ,,204.15,102.82,224.66,100.00,183.64,104.62,331.14,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.24,190.65,0.00,0.00,0.00 ,,204.15,102.86,225.64,100.04,184.62,104.58,332.11,99.82,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.33,190.89,0.00,0.00,0.00 ,,205.13,102.82,225.64,100.00,186.57,104.62,334.07,99.89,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,187.06,190.73,0.00,0.00,0.00 ,,205.13,102.82,225.64,99.93,186.57,104.58,330.16,99.93,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.24,190.65,0.00,0.00,0.00 ,,205.13,102.78,225.64,99.96,186.57,104.62,333.09,99.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.15,190.65,0.00,0.00,0.00 ,,206.11,102.86,225.64,100.00,183.64,104.58,333.09,99.89,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,187.24,190.65,0.00,0.00,0.00 ,,204.15,102.78,226.62,100.00,190.48,104.62,333.09,99.89,4000.00,0.00,4000.00,0.00,
