SAP ID,109003040898,
HEADER:,
Substation:,Rourkela,,SAP Equipment No.:,109003040898,,Test Date :,07-03-2023,,
Bay :,H1252,,Breaker Type :,SPRING-SPRING,,Serial Number :,35144885,,
Employee Id :,60065181,,Manufacturer :,SIEMENS,,Gas Pressure :,6.2,,
Oil Pressure :,00,,Air Pressure :,00,,Voltage (kV) :,52,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,1000,,Delay tco (ms) :,600,,Delay toc (ms) :,150,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,153.25,,T2 (mm) :,155.25,,T3 (mm) :,148.25,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,308,,Electric Stroke Length T2 :,308,,Electric Stroke Length T3 :,308,,
Electric Stroke Length T4 :,0,,Electric Stroke Length T5 :,0,,Electric Stroke Length T6 :,0,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,61.30,,Mechanism Travel(T2)(mm) :,62.10,,Mechanism Travel(T3)(mm) :,59.30,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,153.25,,Contact Travel(T2)(mm) :,155.25,,Contact Travel(T3)(mm) :,148.25,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.23,,Close - Datum Velocity (m/s)(T2) :,3.20,,Close - Datum Velocity (m/s)(T3) :,3.19,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.84,,Open - Datum Velocity (m/s)(T2) :,5.97,,Open - Datum Velocity (m/s)(T3) :,5.17,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,10.65,,Close - Over Travel(T2)(mm) :,0.00,,Close - Over Travel(T3)(mm) :,17.45,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,5.72,,Open - Rebound(T2)(mm) :,10.32,,Open -Rebound(T3)(mm) :,9.38,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,4.030,,Coil Current (A)(C2) :,2.733,,Coil Current (A)(C3) :,0.242,,
Coil Current (A)(C4) :,0.110,,Coil Current (A)(C5) :,0.044,,Coil Current (A)(C6) :,0.044,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.35,Close -Velocity (m/s) :,3.61,Close -Velocity (m/s) :,3.59,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.015,0.000,0.000,0.000,0.000,0.000, ,0.30,-4.12,-3.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.007,0.000,0.000,0.022,0.000,0.000, ,0.89,-4.32,-2.96,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.000,0.000,0.000,0.007,0.000,0.000, ,0.69,-3.72,-3.90,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.000,0.000,0.000,0.000,0.000,0.022, ,1.28,-3.32,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.000,0.000,0.000,0.029,0.000,0.000, ,0.10,-4.52,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.000,0.000,0.000,0.000,0.000,0.000, ,1.09,-2.93,-2.58,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.037,0.000,0.000,0.015,0.000,0.000, ,0.10,-1.94,-3.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.022,0.000,0.000, ,0.69,-2.73,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.000,0.000,0.000,0.007,0.000,0.000, ,0.89,-1.94,-2.96,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.000,0.000,0.000,0.029,0.000,0.000, ,1.68,-2.13,-2.96,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.000,0.000,0.000,0.000,0.000,0.000, ,1.28,-3.52,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.000,0.000,0.000,0.073,0.000,0.000, ,0.69,-2.53,-4.46,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.000,0.000,0.000,0.015,0.000,0.015, ,0.69,-3.52,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.029,0.000,0.000,0.000,0.000,0.000, ,0.49,-3.32,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.000,0.000,0.000,0.044,0.000,0.000, ,1.68,-2.13,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.007,0.000,0.000,0.007,0.000,0.000, ,1.68,-1.94,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.029,0.000,0.000,0.000,0.000,0.000, ,1.09,-2.73,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.015,0.000,0.000,0.015,0.000,0.000, ,0.30,-3.52,-3.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.000,0.000,0.000,0.022,0.000,0.000, ,1.87,-1.74,-4.83,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.015,0.000,0.000,0.000,0.000,0.000, ,0.89,-3.72,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.022,0.000,0.000,0.037,0.000,0.000, ,0.69,-3.72,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.000,0.000,0.000, ,0.49,-3.13,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.007,0.000,0.000,0.037,0.000,0.000, ,0.69,-3.13,-3.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.000,0.000,0.000,0.000,0.000,0.000, ,0.49,-2.53,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.015,0.000,0.000,0.037,0.000,0.000, ,0.89,-2.93,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.007,0.000,0.000, ,0.89,-2.53,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.47,-3.72,-5.21,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.000,0.000,0.000,0.000,0.000,0.000, ,0.89,-1.94,-4.46,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.022,0.000,0.000,0.044,0.000,0.000, ,0.49,-3.13,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.015,0.000,0.000,0.029,0.000,0.000, ,-0.10,-4.52,-3.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.000,0.000,0.000,0.029,0.000,0.000, ,0.49,-2.13,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.007,0.000,0.000,0.059,0.000,0.007, ,0.69,-2.53,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.007,0.000,0.000,0.000,0.000,0.000, ,0.30,-2.33,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.022,0.000,0.000,0.000,0.000,0.000, ,-0.69,-1.94,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.000,0.000,0.000,0.000,0.000,0.000, ,0.30,-1.54,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.000,0.000,0.000,0.029,0.000,0.000, ,0.10,-3.32,-3.90,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.007,0.000,0.000,0.000,0.000,0.000, ,-0.10,-4.91,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.007,0.000,0.000,0.000,0.000,0.000, ,0.10,-3.13,-3.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.000,0.000,0.000,0.022,0.000,0.000, ,-0.49,-2.73,-4.46,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.044,0.000,0.000, ,-0.10,-3.72,-3.90,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.015,0.000,0.000,0.000,0.000,0.000, ,-0.49,-3.32,-3.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.007,0.000,0.000,0.000,0.000,0.000, ,0.49,-1.94,-3.90,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.000,0.000,0.000,0.007,0.000,0.000, ,0.89,-2.53,-4.65,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.000,0.000,0.000,0.029,0.000,0.000, ,1.28,-3.52,-4.65,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.000,0.000,0.000,0.000,0.000,0.000, ,0.30,-4.32,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.029,0.000,0.000,0.044,0.000,0.000, ,0.69,-4.71,-3.90,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.015,0.000,0.000,0.022,0.000,0.000, ,0.30,-4.91,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.000,0.000,0.000,0.015,0.000,0.000, ,0.89,-5.90,-4.65,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.000,0.000,0.000, ,0.69,-4.52,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.015,0.000,0.000,0.007,0.000,0.000, ,1.09,-4.32,-4.27,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.000,0.000,0.000,0.007,0.000,0.000, ,0.69,-2.53,-4.46,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.007,0.000,0.000,0.029,0.000,0.000, ,0.30,-5.31,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.007,0.000,0.000,0.007,0.000,0.000, ,0.69,-5.90,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.007,0.000,0.000,0.000,0.000,0.000, ,0.69,-5.90,-4.65,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.007,0.000,0.000,0.022,0.000,0.000, ,0.49,-4.71,-4.65,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.000,0.000,0.000,0.007,0.000,0.000, ,0.49,-4.71,-3.90,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.007,0.000,0.000,0.015,0.000,0.015, ,1.09,-3.52,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
0.000,0.000,0.000,0.000,0.000,0.000, ,0.89,-2.73,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.007,0.000,0.000,0.029,0.000,0.000, ,0.89,-3.92,-4.65,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.000,0.000,0.000,0.044,0.000,0.000, ,0.49,-3.32,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.000,0.000,0.000,0.022,0.000,0.000, ,1.87,-2.93,-4.27,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.000,0.000,0.000,0.037,0.000,0.000, ,0.89,-3.13,-3.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.029,0.000,0.000, ,0.69,-3.13,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.015,0.000,0.000,0.029,0.000,0.000, ,1.28,-4.32,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.015,0.000,0.000,0.022,0.000,0.000, ,1.09,-3.52,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.000,0.000,0.000,0.044,0.000,0.000, ,0.69,-2.13,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.000,0.000,0.000,0.000,0.000,0.000, ,1.68,-2.93,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.022,0.000,0.000,0.037,0.000,0.000, ,0.49,-2.53,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.000,0.000,0.000,0.022,0.000,0.000, ,0.69,-2.53,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.029,0.000,0.000, ,1.09,-2.13,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.029,0.000,0.000,0.000,0.000,0.000, ,1.28,-2.73,-4.46,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.015,0.000,0.000,0.000,0.000,0.000, ,0.69,-3.13,-3.90,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.000,0.000,0.000,0.000,0.000,0.000, ,0.89,-2.73,-2.58,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.07,-1.74,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.037,0.000,0.000,0.000,0.000,0.000, ,0.10,-3.13,-3.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.000,0.000,0.000,0.000,0.000,0.000, ,1.28,-4.32,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.015,0.000,0.000,0.029,0.000,0.000, ,1.28,-2.53,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.044,0.000,0.015, ,1.28,-3.13,-4.65,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.000,0.000,0.000, ,0.69,-3.13,-3.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.015,0.000,0.000,0.000,0.000,0.000, ,0.69,-4.32,-2.96,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.000,0.000,0.000,0.022,0.000,0.000, ,-0.10,-3.52,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.000,0.000,0.000,0.029,0.000,0.000, ,0.89,-3.32,-3.90,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.000,0.000,0.000,0.059,0.000,0.000, ,0.89,-3.52,-4.65,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.029,0.000,0.000,0.029,0.000,0.000, ,0.69,-3.72,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.000,0.000,0.000,0.000,0.000,0.000, ,0.49,-2.13,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.000,0.000,0.000,0.044,0.000,0.000, ,0.49,-3.92,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.029,0.000,0.000,0.022,0.000,0.000, ,0.30,-4.91,-4.27,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.029,0.000,0.000,0.000,0.000,0.000, ,1.68,-5.31,-4.27,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.000,0.000,0.000,0.007,0.000,0.000, ,0.69,-3.52,-3.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.000,0.000,0.000,0.037,0.000,0.000, ,1.68,-3.13,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.000,0.000,0.000,0.015,0.000,0.007, ,1.09,-4.12,-3.90,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.007,0.000,0.000,0.000,0.000,0.000, ,0.69,-3.72,-3.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.029,0.000,0.000, ,0.69,-3.32,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.037,0.000,0.000, ,1.48,-2.13,-3.90,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.000,0.000,0.000,0.066,0.000,0.037, ,1.68,-2.33,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.029,0.000,0.000, ,0.69,-3.32,-3.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.007,0.000,0.000,0.044,0.000,0.015, ,1.09,-2.73,-3.90,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.029,0.000,0.007, ,0.30,-3.32,-3.71,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.007,0.000,0.000,0.029,0.000,0.000, ,0.49,-4.32,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.000,0.000,0.000,0.022,0.000,0.000, ,0.69,-2.53,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.007,0.000,0.000,0.022,0.000,0.000, ,1.68,-2.93,-3.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.037,0.000,0.000,0.059,0.000,0.000, ,0.69,-2.13,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.000,0.000,0.000,0.000,0.000,0.000, ,0.69,-2.73,-3.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.015,0.000,0.000,0.059,0.000,0.000, ,1.09,-2.73,-3.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.015,0.000,0.000,0.000,0.000,0.000, ,1.28,-2.93,-2.77,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.000,0.000,0.000,0.000,0.000,0.000, ,1.87,-1.14,-4.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.000,0.000,0.000,0.000,0.000,0.000, ,0.49,-4.12,-2.58,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
0.000,0.000,0.000,0.015,0.000,0.000, ,1.28,-3.32,-3.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.015,0.000,0.000,0.000,0.000,0.000, ,1.09,-2.53,-3.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.000,0.000,0.000,0.000,0.000,0.000, ,1.28,-3.32,-4.27,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
