SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,139.44,,T2 (mm) :,138.89,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,55.78,,Mechanism Travel(T2)(mm) :,55.56,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,139.44,,Contact Travel(T2)(mm) :,138.89,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,2.82,,Close - Datum Velocity (m/s)(T2) :,2.63,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.52,,Open - Datum Velocity (m/s)(T2) :,5.12,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.58,,Close - Over Travel(T2)(mm) :,3.72,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.61,,Open - Rebound(T2)(mm) :,0.55,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.309,,Coil Current (A)(C2) :,3.466,,Coil Current (A)(C3) :,3.583,,
Coil Current (A)(C4) :,3.561,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.037,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,2.80,Close -Velocity (m/s) :,2.78,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,-0.03,0.53,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,58.61,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.022,0.022,0.015,0.000, ,-0.03,0.60,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,-0.03,0.53,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,21.49,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.015,0.022,0.022,0.000, ,0.03,0.41,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,3000.73,0.00,21.49,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.015,0.015,0.022,0.000, ,0.03,0.41,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.029,0.022,0.029,0.000, ,0.03,0.53,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.022,0.000, ,0.03,0.41,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,1000.24,0.00,21.49,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.007,0.029,0.007,0.000, ,0.03,0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,15.02,64.47,0.00,0.00,0.00,
0.000,0.000,0.007,0.015,0.007,0.000, ,-0.09,0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.000, ,-0.03,0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.015,0.000, ,0.03,0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.029,0.022,0.000, ,-0.09,0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,41.03,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,0.03,0.35,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,95.73,0.00,177.78,0.00,
0.000,0.000,0.000,0.007,0.015,0.000, ,-0.03,0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.029,0.015,0.000, ,-0.03,0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,33.21,0.00,166.06,0.00,
0.000,0.000,0.022,0.015,0.007,0.000, ,0.03,0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.015,0.000,0.000, ,-0.09,-0.02,0.24,0.18,0.73,0.12 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.015,0.007,0.007,0.000, ,-0.03,0.05,0.43,0.24,0.85,0.12 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,-0.09,0.05,0.37,0.37,0.98,0.06 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.037,0.000, ,0.03,-0.02,0.73,0.61,1.04,0.61 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,-0.09,-0.08,0.98,0.79,1.40,0.67 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.007,0.029,0.022,0.007, ,-0.03,-0.02,0.43,0.37,0.98,0.06 ,,8000.00,0.00,8000.00,0.00,2285.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.007,0.000, ,-0.09,-0.02,0.67,0.55,1.10,0.55 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,-0.15,-0.02,0.85,0.79,1.40,0.61 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.015,0.029,0.015,0.000, ,-0.15,-0.08,1.22,1.10,1.59,1.04 ,,8000.00,0.00,8000.00,0.00,2285.71,0.00,21.49,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.015,0.000, ,-0.03,-0.14,0.49,0.43,0.98,0.24 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,95.73,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,-0.09,-0.08,0.73,0.61,1.28,0.55 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.022,0.007,0.000, ,-0.09,-0.20,0.98,0.79,1.34,0.73 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.007,0.000, ,-0.09,-0.08,1.10,0.79,1.53,0.85 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,15.02,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.007,0.000, ,-0.21,-0.20,0.37,0.18,0.85,0.06 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.015,0.000, ,-0.21,-0.32,0.49,0.49,1.10,0.37 ,,8000.00,0.00,8000.00,0.00,2666.67,0.00,0.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.007,0.000, ,-0.21,-0.20,0.73,0.55,1.22,0.43 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.015,0.022,0.015,0.000, ,-0.15,-0.38,0.55,0.61,1.22,0.55 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,95.73,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.007,0.000, ,-0.21,-0.32,0.18,0.24,0.79,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.015,0.015,0.000,0.000, ,-0.09,-0.20,0.55,0.37,0.98,0.24 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,21.49,0.00,33.21,0.00,166.06,0.00,
0.000,0.000,0.000,0.007,0.022,0.000, ,-0.09,-0.20,0.37,0.24,0.67,0.12 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,-0.27,-0.32,0.18,0.06,0.67,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,-0.21,-0.38,0.12,0.24,0.73,0.00 ,,8000.00,0.00,8000.00,0.00,2000.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.022,0.000, ,-0.21,-0.38,0.31,0.24,0.67,0.18 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,15.02,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,-0.21,-0.44,0.49,0.49,1.10,0.31 ,,8000.00,0.00,8000.00,0.00,4000.98,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.029,0.015,0.000, ,-0.09,-0.38,0.61,0.61,1.22,0.37 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.007,0.015,0.015,0.000, ,-0.15,-0.44,0.55,0.49,1.04,0.31 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,21.49,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.000,0.000, ,-0.27,-0.38,0.43,0.37,1.04,0.24 ,,8000.00,0.00,8000.00,0.00,1332.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.022,0.037,0.015,0.000, ,-0.27,-0.50,0.43,0.37,0.98,0.31 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,95.73,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.022,0.000, ,-0.21,-0.44,0.31,0.24,0.85,0.06 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,-0.27,-0.38,0.49,0.31,1.04,0.24 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,15.02,64.47,0.00,0.00,0.00,
0.000,0.000,0.022,0.022,0.007,0.000, ,-0.27,-0.50,0.12,0.18,0.55,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.007,0.000, ,-0.27,-0.38,0.00,0.00,0.55,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,21.49,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.007,0.022,0.029,0.000, ,-0.27,-0.38,0.00,0.00,0.37,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,-0.27,-0.44,0.06,0.00,0.49,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,39.07,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.007,0.007,0.007,0.000, ,-0.34,-0.38,0.12,0.06,0.61,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.015,0.000, ,-0.27,-0.44,0.00,0.00,0.43,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,21.49,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.015,0.000,0.000,0.000, ,-0.27,-0.44,0.00,0.00,0.12,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.000,0.000, ,-0.34,-0.56,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.007,0.022,0.029,0.000, ,-0.27,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,21.49,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.015,0.000, ,-0.34,-0.44,0.00,0.00,0.12,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.015,0.000,0.000, ,-0.34,-0.50,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,2285.71,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.015,0.022,0.022,0.000, ,-0.27,-0.32,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.015,0.000,0.000,0.000, ,-0.34,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,21.49,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.015,0.015,0.029,0.000, ,-0.27,-0.56,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,15.05,31.26,0.00,0.00,0.00,
0.000,0.000,0.015,0.000,0.000,0.000, ,-0.34,-0.50,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,4000.98,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.015,0.000, ,-0.27,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.007,0.007,0.000,0.000, ,-0.34,-0.50,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,1332.36,0.00,21.49,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.007,0.007,0.044,0.000, ,-0.40,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,-0.34,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.037,0.015, ,-0.40,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,4800.00,0.00,21.49,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,-0.34,-0.38,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.007,0.015,0.000,0.000, ,-0.40,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.022,0.007, ,-0.40,-0.50,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.029,0.000,0.007,0.000, ,-0.34,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.022,0.007,0.000, ,-0.34,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,39.07,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.015,0.000, ,-0.40,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.015,0.000,0.000,0.000, ,-0.46,-0.56,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.000,0.000, ,-0.46,-0.38,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,4000.98,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.029,0.022,0.000, ,-0.46,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.022,0.007,0.007,0.000, ,-0.46,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.000,0.000, ,-0.46,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,-0.46,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.029,0.015,0.000, ,-0.46,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,4571.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.015,0.022,0.022,0.000, ,-0.46,-0.56,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.007,0.015,0.000,0.000, ,-0.46,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,2666.67,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.007,0.015,0.000,0.000, ,-0.46,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,95.73,0.00,0.00,0.00,
0.000,0.000,0.015,0.022,0.022,0.000, ,-0.52,-0.38,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,21.49,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.007,0.000,0.000, ,-0.46,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,39.07,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,-0.46,-0.50,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,62.52,0.00,0.00,0.00,
0.000,0.000,0.007,0.037,0.029,0.000, ,-0.52,-0.56,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,2666.67,0.00,21.49,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.000,0.000, ,-0.46,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,39.07,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.037,0.007,0.000, ,-0.46,-0.50,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,2000.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.029,0.015,0.000, ,-0.46,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.015,0.000, ,-0.52,-0.50,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,0.00,0.00,164.10,0.00,
0.000,0.000,0.022,0.000,0.015,0.000, ,-0.58,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,39.07,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.015,0.029,0.015,0.000, ,-0.46,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,2000.49,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.022,0.037,0.022,0.000, ,-0.46,-0.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.037,0.000, ,-0.52,-0.38,0.00,4.46,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,6400.00,0.00,19.54,0.00,31.26,0.00,166.06,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,-0.46,-0.44,7.63,3.24,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,60.56,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.029,0.000, ,-0.46,-0.44,8.36,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,60.56,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,-0.52,-0.50,10.62,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,6857.14,0.00,21.49,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.015,0.007,0.000, ,-0.40,-0.44,13.92,4.52,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,78.14,0.00,95.73,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,-0.52,-0.44,13.92,5.25,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.000,0.000, ,-0.52,-0.44,13.86,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,60.56,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.000,0.007, ,-0.40,-0.44,13.80,4.88,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.000,0.000, ,-0.40,-0.44,13.49,2.20,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.022,0.000, ,-0.46,-0.44,13.13,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,82.05,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.007,0.022,0.037,0.000, ,-0.46,-0.44,12.88,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.007,0.000, ,-0.46,-0.32,12.45,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,39.07,0.00,62.52,0.00,173.87,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,-0.46,-0.32,10.74,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,4800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,-0.46,-0.38,10.01,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,31.26,0.00,166.06,0.00,
0.000,0.000,0.000,0.022,0.015,0.000, ,-0.46,-0.38,9.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,-0.52,-0.44,8.30,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,60.56,0.00,62.52,0.00,0.00,0.00,
0.000,0.000,0.022,0.000,0.007,0.000, ,-0.52,-0.38,5.37,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,160.20,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,-0.40,-0.32,4.82,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,5333.33,0.00,19.54,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.007,0.000, ,-0.46,-0.38,5.31,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.015,0.015,0.000,0.000, ,-0.46,-0.32,5.74,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,60.56,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.007,0.000, ,-0.46,-0.38,8.06,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,2000.49,0.00,21.49,0.00,64.47,0.00,0.00,0.00,
