SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,140.29,,T2 (mm) :,138.89,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,56.12,,Mechanism Travel(T2)(mm) :,55.56,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,140.29,,Contact Travel(T2)(mm) :,138.89,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,2.81,,Close - Datum Velocity (m/s)(T2) :,2.69,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.64,,Open - Datum Velocity (m/s)(T2) :,5.11,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.03,,Close - Over Travel(T2)(mm) :,3.48,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.24,,Open - Rebound(T2)(mm) :,0.61,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.302,,Coil Current (A)(C2) :,3.458,,Coil Current (A)(C3) :,3.554,,
Coil Current (A)(C4) :,3.554,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.044,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.84,Close -Velocity (m/s) :,2.83,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.059,0.000,0.000,0.022,0.007,0.000, ,140.26,138.84,11.72,7.14,0.00,0.00 ,,175.82,106.08,177.78,101.06,138.71,109.27,175.82,102.82,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.022,0.022, ,140.20,138.72,13.55,4.76,0.00,0.00 ,,179.73,105.86,160.20,100.99,183.64,108.83,181.68,102.93,97.68,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.007, ,140.20,138.78,13.68,4.76,0.00,0.00 ,,183.64,105.79,168.01,101.14,146.52,108.72,181.68,102.82,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,140.14,138.78,13.86,6.59,0.00,0.00 ,,183.64,106.52,191.45,101.06,150.43,108.39,181.68,102.89,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,140.14,138.72,14.16,4.09,0.00,0.00 ,,179.73,105.93,185.59,101.10,130.89,109.08,173.87,102.86,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,140.32,138.78,13.92,5.01,0.00,0.00 ,,187.55,105.82,171.92,101.10,171.92,108.75,175.82,102.86,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.000,0.000, ,140.26,138.72,13.92,5.07,0.00,0.00 ,,187.55,106.41,197.31,101.03,142.61,108.35,175.82,102.89,33.21,0.00,0.00,0.00,
0.073,0.000,0.000,0.007,0.022,0.007, ,140.26,138.84,13.74,4.46,0.00,0.00 ,,185.59,106.12,197.31,101.06,128.94,108.90,175.82,102.82,66.42,0.00,177.78,0.00,
0.051,0.000,0.000,0.007,0.029,0.015, ,140.08,138.84,13.68,3.05,0.00,0.00 ,,171.92,105.97,168.01,101.03,140.66,108.42,175.82,102.89,66.42,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,140.20,138.72,13.92,4.52,0.00,0.00 ,,179.73,105.86,171.92,101.10,177.78,108.64,175.82,102.86,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,140.26,138.78,14.04,3.97,0.00,0.00 ,,175.82,106.30,199.27,101.03,150.43,108.83,181.68,102.89,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.000,0.000, ,140.26,138.84,13.49,4.76,0.00,0.00 ,,181.68,105.90,183.64,101.06,140.66,108.42,175.82,102.89,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.022,0.015,0.022, ,140.14,138.72,13.49,2.01,0.00,0.00 ,,183.64,105.86,173.87,101.10,132.84,108.32,175.82,102.82,33.21,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.022,0.015, ,140.26,138.78,13.13,0.73,0.00,0.00 ,,168.01,106.56,162.15,100.99,171.92,109.30,179.73,102.86,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,140.26,138.78,13.80,4.52,0.00,0.00 ,,185.59,106.08,216.85,101.03,150.43,108.75,175.82,102.86,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,140.20,138.78,13.06,4.52,0.00,0.00 ,,183.64,105.82,185.59,101.03,146.52,108.57,175.82,102.89,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.26,138.84,13.06,4.27,0.00,0.00 ,,185.59,105.79,173.87,101.03,140.66,108.21,175.82,102.89,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.022,0.015, ,140.20,138.84,13.13,0.00,0.00,0.00 ,,185.59,106.30,173.87,100.99,168.01,108.75,175.82,102.82,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,140.26,138.84,13.68,4.64,0.00,0.00 ,,177.78,105.90,209.04,100.99,152.38,108.35,175.82,102.89,66.42,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.32,138.90,13.31,4.09,0.00,0.00 ,,185.59,105.82,193.41,101.06,140.66,108.42,173.87,102.82,0.00,0.00,0.00,0.00,
0.066,0.000,0.000,0.015,0.022,0.007, ,140.20,138.78,12.88,0.00,0.00,0.00 ,,175.82,106.52,160.20,100.99,183.64,108.61,179.73,102.86,66.42,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.022,0.000, ,140.14,138.72,10.32,0.00,0.00,0.00 ,,179.73,106.01,173.87,101.06,148.47,108.61,175.82,102.82,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.022,0.000,0.029, ,140.14,138.78,4.46,0.00,0.00,0.00 ,,171.92,105.79,189.50,100.99,154.33,108.46,179.73,102.82,66.42,0.00,177.78,0.00,
0.044,0.000,0.000,0.007,0.022,0.007, ,140.26,138.78,6.35,0.00,0.00,0.00 ,,173.87,105.68,171.92,101.03,144.57,108.86,181.68,102.89,0.00,0.00,0.00,0.00,
0.066,0.000,0.015,0.000,0.000,0.000, ,140.26,138.84,5.07,0.00,0.00,0.00 ,,189.50,106.30,168.01,101.03,164.10,108.50,175.82,102.82,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.007,0.000, ,140.14,138.90,4.88,0.00,0.00,0.00 ,,171.92,105.82,160.20,100.99,156.29,108.50,181.68,102.86,66.42,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,140.26,138.84,0.00,0.00,0.00,0.00 ,,185.59,105.90,210.99,101.06,138.71,109.19,173.87,102.86,66.42,0.00,0.00,0.00,
0.037,0.000,0.007,0.007,0.015,0.015, ,140.32,138.90,0.00,0.00,0.00,0.00 ,,169.96,106.30,171.92,100.99,171.92,108.75,181.68,102.93,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.015,0.015, ,140.32,138.78,0.00,0.00,0.00,0.00 ,,187.55,106.08,171.92,101.03,154.33,108.35,173.87,102.75,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.015,0.000, ,140.20,138.78,0.00,0.00,0.00,0.00 ,,185.59,105.82,173.87,101.03,134.80,108.90,175.82,102.82,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.015,0.015, ,140.32,138.84,0.00,0.00,0.00,0.00 ,,169.96,106.34,201.22,100.92,154.33,108.68,175.82,102.82,66.42,0.00,0.00,0.00,
0.029,0.000,0.007,0.007,0.000,0.015, ,140.26,138.97,0.00,0.00,0.00,0.00 ,,179.73,106.12,185.59,101.10,160.20,108.53,175.82,102.86,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.015, ,140.26,138.84,0.00,0.00,0.00,0.00 ,,179.73,105.86,160.20,100.95,171.92,108.90,181.68,102.82,97.68,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.000,0.000, ,140.20,138.90,0.00,0.00,0.00,0.00 ,,183.64,105.79,177.78,101.06,136.75,108.68,173.87,102.82,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.007,0.000, ,140.20,138.84,0.00,0.00,0.00,0.00 ,,179.73,106.30,183.64,100.99,150.43,108.39,181.68,102.78,66.42,0.00,177.78,0.00,
0.037,0.000,0.000,0.015,0.000,0.007, ,140.26,138.78,0.00,0.00,0.00,0.00 ,,164.10,105.79,171.92,100.95,177.78,108.39,181.68,102.86,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.007,0.007, ,140.20,138.90,0.00,0.00,0.00,0.00 ,,179.73,105.82,171.92,101.06,168.01,108.75,173.87,102.75,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.015,0.007,0.000, ,140.26,138.84,0.00,0.00,0.00,0.00 ,,183.64,106.45,177.78,100.95,160.20,108.32,181.68,102.86,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.007, ,140.20,138.84,0.00,0.00,0.00,0.00 ,,177.78,106.04,197.31,100.99,148.47,108.57,171.92,102.75,33.21,0.00,0.00,0.00,
0.051,0.000,0.007,0.000,0.000,0.000, ,140.20,138.90,0.00,0.00,0.00,0.00 ,,177.78,105.90,171.92,100.99,173.87,109.08,181.68,102.89,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,140.20,138.84,0.00,0.00,0.00,0.00 ,,169.96,105.75,166.06,101.03,134.80,108.79,175.82,102.82,33.21,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.000,0.000, ,140.32,138.97,0.00,0.00,0.00,0.00 ,,179.73,106.45,210.99,101.06,125.03,108.46,171.92,102.82,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.000,0.000, ,140.26,138.78,0.00,0.00,0.00,0.00 ,,185.59,105.93,183.64,100.95,156.29,108.94,181.68,102.86,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.022,0.029,0.000, ,140.20,138.90,0.00,0.00,0.00,0.00 ,,173.87,105.79,179.73,101.03,150.43,108.90,173.87,102.78,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,140.26,138.84,0.00,0.00,0.00,0.00 ,,175.82,106.48,154.33,100.95,154.33,108.46,181.68,102.82,64.47,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.20,138.90,0.00,0.00,0.00,0.00 ,,177.78,105.93,210.99,100.99,125.03,108.46,173.87,102.75,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,140.26,138.90,0.00,0.00,0.00,0.00 ,,185.59,105.75,185.59,100.99,183.64,108.57,179.73,102.82,33.21,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.015,0.007, ,140.26,138.84,0.00,0.00,0.00,0.00 ,,185.59,105.75,166.06,100.99,148.47,108.32,181.68,102.89,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.26,138.84,0.00,0.00,0.00,0.00 ,,173.87,106.04,173.87,100.99,132.84,108.46,173.87,102.75,33.21,0.00,0.00,0.00,
0.029,0.000,0.007,0.007,0.015,0.015, ,140.26,138.90,0.00,0.00,0.00,0.00 ,,181.68,105.90,216.85,100.95,146.52,108.61,175.82,102.86,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,140.32,138.84,0.00,0.00,0.00,0.00 ,,173.87,105.68,179.73,100.95,160.20,108.57,171.92,102.75,0.00,0.00,0.00,0.00,
0.059,0.000,0.015,0.000,0.000,0.000, ,140.26,138.90,0.00,0.00,0.00,0.00 ,,179.73,106.48,166.06,100.95,152.38,108.32,179.73,102.82,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.022,0.015, ,140.20,138.78,0.00,0.00,0.00,0.00 ,,177.78,105.90,168.01,101.06,148.47,109.16,173.87,102.75,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,140.32,138.90,0.00,0.00,0.00,0.00 ,,177.78,105.71,209.04,100.99,169.96,108.50,173.87,102.78,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.007,0.000, ,140.32,138.84,0.00,0.00,0.00,0.00 ,,179.73,106.15,173.87,100.99,175.82,108.32,175.82,102.78,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.007, ,140.32,138.78,0.00,0.00,0.00,0.00 ,,181.68,106.08,166.06,100.95,144.57,109.27,173.87,102.75,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.007, ,140.32,138.84,0.00,0.00,0.00,0.00 ,,177.78,105.71,166.06,100.95,148.47,108.68,175.82,102.82,33.21,0.00,0.00,0.00,
0.066,0.000,0.007,0.015,0.000,0.000, ,140.20,138.90,0.00,0.00,0.00,0.00 ,,183.64,105.75,205.13,100.95,181.68,108.46,173.87,102.78,66.42,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.015, ,140.26,138.78,0.00,0.00,0.00,0.00 ,,177.78,105.97,177.78,100.95,158.24,108.90,175.82,102.86,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.015,0.015, ,140.32,138.84,0.00,0.00,0.00,0.00 ,,179.73,105.79,162.15,100.92,146.52,108.61,175.82,102.82,66.42,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.007, ,140.26,138.72,0.00,0.00,0.00,0.00 ,,185.59,105.64,171.92,100.92,132.84,108.46,177.78,102.75,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,140.32,138.90,0.00,0.00,0.00,0.00 ,,169.96,106.59,209.04,100.92,171.92,108.68,173.87,102.82,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.022, ,140.32,138.90,0.00,0.00,0.00,0.00 ,,177.78,106.01,183.64,100.95,144.57,108.79,175.82,102.78,0.00,0.00,0.00,0.00,
0.051,0.000,0.007,0.000,0.022,0.000, ,140.26,138.78,0.00,0.00,0.00,0.00 ,,177.78,105.79,162.15,100.95,146.52,108.32,175.82,102.78,33.21,0.00,173.87,0.00,
0.037,0.000,0.000,0.007,0.007,0.015, ,140.26,138.84,0.00,0.00,0.00,0.00 ,,185.59,105.75,168.01,100.99,132.84,108.53,177.78,102.75,0.00,0.00,0.00,0.00,
0.066,0.000,0.000,0.000,0.015,0.000, ,140.32,138.72,0.00,0.00,0.00,0.00 ,,185.59,106.23,197.31,100.99,162.15,108.94,171.92,102.75,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,140.26,138.72,0.00,0.00,0.00,0.00 ,,171.92,105.82,166.06,100.95,142.61,108.61,173.87,102.78,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.015,0.015,0.022, ,140.32,138.84,0.00,0.00,0.00,0.00 ,,179.73,105.75,171.92,100.92,134.80,108.35,173.87,102.71,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.007, ,140.20,138.72,0.00,0.00,0.00,0.00 ,,169.96,106.41,166.06,100.88,144.57,108.94,181.68,102.82,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.20,138.72,0.00,0.00,0.06,0.00 ,,181.68,105.90,203.17,100.92,148.47,108.64,171.92,102.71,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,140.26,138.78,0.37,0.18,0.49,0.18 ,,173.87,105.75,162.15,100.88,156.29,108.17,173.87,102.78,66.42,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.022,0.000, ,140.20,138.78,0.55,0.37,0.79,0.61 ,,166.06,105.60,160.20,100.92,146.52,108.42,171.92,102.71,33.21,0.00,169.96,0.00,
0.029,0.000,0.000,0.015,0.015,0.007, ,140.20,138.84,0.49,0.37,0.98,0.61 ,,187.55,106.23,212.94,100.92,177.78,108.61,173.87,102.78,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.022,0.022, ,140.20,138.72,0.24,0.18,0.55,0.12 ,,171.92,105.71,173.87,100.84,166.06,108.28,173.87,102.75,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.20,138.72,0.43,0.18,0.85,0.61 ,,183.64,105.75,168.01,100.95,128.94,108.28,173.87,102.82,0.00,0.00,0.00,0.00,
0.073,0.000,0.000,0.000,0.000,0.000, ,140.20,138.72,0.61,0.49,0.98,0.61 ,,166.06,106.26,166.06,100.88,148.47,108.72,171.92,102.75,33.21,0.00,0.00,0.00,
0.037,0.000,0.007,0.000,0.007,0.000, ,140.26,138.84,0.85,0.67,1.16,1.04 ,,177.78,105.90,203.17,100.92,142.61,108.50,168.01,102.75,33.21,0.00,173.87,0.00,
0.029,0.000,0.000,0.007,0.007,0.007, ,140.20,138.72,0.37,0.31,0.73,0.43 ,,179.73,105.71,183.64,100.99,134.80,108.42,171.92,102.75,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.022,0.000, ,140.20,138.66,0.55,0.37,0.98,0.79 ,,179.73,106.41,154.33,100.88,146.52,108.68,173.87,102.75,66.42,0.00,0.00,0.00,
0.029,0.000,0.000,0.007,0.007,0.015, ,140.26,138.72,0.79,0.55,1.10,0.73 ,,173.87,105.90,168.01,100.92,140.66,108.57,168.01,102.71,0.00,0.00,0.00,0.00,
0.037,0.000,0.007,0.000,0.015,0.007, ,140.26,138.72,0.67,0.31,0.92,0.67 ,,179.73,105.68,201.22,100.84,168.01,108.13,173.87,102.75,64.47,0.00,177.78,0.00,
0.059,0.000,0.000,0.000,0.022,0.000, ,140.20,138.66,0.43,0.37,0.79,0.55 ,,173.87,105.64,177.78,100.95,140.66,108.79,168.01,102.75,0.00,0.00,0.00,0.00,
0.051,0.000,0.007,0.007,0.007,0.000, ,140.20,138.66,0.37,0.24,0.85,0.49 ,,181.68,106.26,156.29,100.84,154.33,108.28,177.78,102.75,66.42,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,140.26,138.66,0.67,0.67,1.16,0.98 ,,177.78,105.79,166.06,100.84,156.29,108.32,173.87,102.78,33.21,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.029,0.029, ,140.20,138.54,0.55,0.43,1.04,0.61 ,,173.87,105.64,191.45,100.92,148.47,108.97,171.92,102.75,33.21,0.00,0.00,0.00,
0.059,0.000,0.007,0.000,0.015,0.000, ,140.20,138.72,0.37,0.24,0.73,0.43 ,,173.87,106.01,173.87,100.88,164.10,108.32,173.87,102.78,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.007, ,140.26,138.60,0.37,0.24,0.92,0.49 ,,181.68,106.12,160.20,100.88,138.71,108.39,168.01,102.71,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.007, ,140.26,138.66,0.37,0.31,0.85,0.31 ,,179.73,105.71,166.06,100.88,177.78,108.24,173.87,102.78,64.47,0.00,0.00,0.00,
0.059,0.000,0.007,0.000,0.000,0.000, ,140.08,138.66,0.31,0.12,0.61,0.31 ,,177.78,105.64,203.17,100.84,136.75,108.75,171.92,102.71,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.007, ,140.20,138.66,0.00,0.00,0.24,0.00 ,,171.92,105.97,173.87,100.95,134.80,108.64,173.87,102.67,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,140.14,138.54,0.24,0.12,0.73,0.49 ,,185.59,105.79,162.15,100.88,134.80,108.21,181.68,102.78,97.68,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.029, ,140.08,138.60,0.00,0.00,0.37,0.00 ,,177.78,105.57,171.92,100.92,156.29,108.97,168.01,102.75,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,140.20,138.72,0.49,0.31,0.92,0.55 ,,181.68,106.52,201.22,100.84,162.15,108.28,173.87,102.78,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.029,0.000, ,140.26,138.54,0.24,0.18,0.67,0.37 ,,171.92,105.90,173.87,100.95,154.33,108.53,168.01,102.75,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.000,0.015, ,140.20,138.66,0.49,0.37,0.98,0.55 ,,179.73,105.79,154.33,100.81,148.47,108.86,177.78,102.75,66.42,0.00,166.06,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,140.20,138.66,0.31,0.24,0.85,0.43 ,,183.64,105.57,162.15,100.92,168.01,108.39,171.92,102.78,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.022,0.007,0.015, ,140.08,138.54,0.31,0.31,0.79,0.43 ,,179.73,106.34,191.45,100.92,132.84,108.32,173.87,102.71,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.029,0.007, ,140.14,138.66,0.49,0.31,0.79,0.49 ,,171.92,105.82,173.87,100.92,158.24,108.97,175.82,102.78,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.000,0.000, ,140.20,138.60,0.12,0.06,0.55,0.18 ,,179.73,105.71,168.01,100.92,166.06,108.79,171.92,102.71,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.022,0.029, ,140.20,138.54,0.24,0.18,0.55,0.24 ,,179.73,105.71,168.01,100.92,160.20,108.50,179.73,102.82,33.21,0.00,0.00,0.00,
0.044,0.000,0.007,0.000,0.000,0.000, ,140.26,138.66,0.00,0.00,0.49,0.06 ,,179.73,106.01,197.31,100.88,128.94,108.35,168.01,102.75,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.000,0.000, ,140.20,138.60,0.00,0.00,0.24,0.00 ,,179.73,105.68,173.87,100.92,140.66,108.97,173.87,102.67,33.21,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.007,0.000, ,140.14,138.60,0.00,0.00,0.18,0.00 ,,177.78,105.64,160.20,100.88,160.20,108.32,175.82,102.78,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.015, ,140.14,138.54,0.06,0.00,0.61,0.18 ,,181.68,106.41,171.92,100.92,128.94,108.42,173.87,102.75,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.022,0.029,0.000, ,140.26,138.66,0.00,0.00,0.31,0.06 ,,179.73,105.93,195.36,100.84,128.94,108.57,173.87,102.78,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.022,0.007, ,140.20,138.60,0.00,0.00,0.06,0.00 ,,179.73,105.68,171.92,100.92,134.80,108.50,173.87,102.71,66.42,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,140.20,138.66,0.00,0.00,0.00,0.00 ,,173.87,105.79,156.29,100.88,156.29,108.21,173.87,102.75,33.21,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,140.20,138.60,0.00,0.00,0.00,0.00 ,,171.92,106.01,179.73,100.92,142.61,108.42,175.82,102.82,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.007,0.015, ,140.14,138.54,0.00,0.00,0.00,0.00 ,,183.64,105.75,183.64,100.95,150.43,108.50,171.92,102.71,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.029,0.022, ,140.08,138.60,0.00,0.00,0.00,0.00 ,,183.64,105.68,166.06,100.92,148.47,108.24,177.78,102.75,64.47,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.000,0.000, ,140.14,138.60,0.00,0.00,0.00,0.00 ,,185.59,106.08,168.01,100.88,166.06,108.97,171.92,102.75,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.015,0.015, ,140.14,138.54,0.00,0.00,0.00,0.00 ,,179.73,105.75,201.22,100.84,142.61,108.24,177.78,102.71,66.42,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,140.20,138.66,0.00,0.00,0.00,0.00 ,,177.78,105.68,185.59,100.88,125.03,108.28,171.92,102.75,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.20,138.54,0.00,0.00,0.00,0.00 ,,187.55,106.34,173.87,100.88,121.12,108.28,173.87,102.75,64.47,0.00,0.00,0.00,
0.044,0.000,0.000,0.022,0.022,0.029, ,140.14,138.54,0.00,0.00,0.00,0.00 ,,183.64,105.79,160.20,100.84,162.15,108.57,171.92,102.75,66.42,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,140.14,138.54,0.00,0.00,0.00,0.00 ,,179.73,105.71,212.94,100.88,130.89,108.24,175.82,102.78,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.022,0.007,0.007, ,140.08,138.48,0.00,0.00,0.00,0.00 ,,173.87,106.34,168.01,100.88,146.52,108.13,168.01,102.75,0.00,0.00,166.06,0.00,
0.029,0.000,0.000,0.007,0.037,0.015, ,140.14,138.60,0.00,0.00,0.00,0.00 ,,185.59,105.90,171.92,100.92,158.24,109.01,177.78,102.75,33.21,0.00,166.06,0.00,
0.066,0.000,0.000,0.000,0.015,0.000, ,140.14,138.48,0.00,0.00,0.00,0.00 ,,177.78,105.60,166.06,100.88,169.96,108.35,179.73,102.82,0.00,0.00,0.00,0.00,
