SAP ID,109000181440,
HEADER:,
Substation:,BHIWANI,,SAP Equipment No.:,109000181440,,Test Date :,29-04-2025,,
Bay :,707 main bay,,Breaker Type :,GL318 CR,,Serial Number :,270031,,
Employee Id :,60041611,,Manufacturer :,AREVA,,Gas Pressure :,7.4Bar,,
Oil Pressure :,TC1,,Air Pressure :,TC1,,Voltage (kV) :,765kV,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,20,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,400,,Delay tco (ms) :,300,,Delay toc (ms) :,300,,
Current Range C1(A) :,10,,Current Range C2(A) :,10,,Current Range C3(A) :,10,,
Current Range C4(A) :,10,,Current Range C5(A) :,10,,Current Range C6(A) :,10,,
T1 (mm) :,178.39,,T2 (mm) :,176.23,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Enabled,,Auxiliary :,Disabled,,
Analog Channels :,Enabled,,Linkage Ratio :,1.44,,
Electric Stroke Length T1 :,228,,Electric Stroke Length T2 :,228,,Electric Stroke Length T3 :,228,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,123.88,,Mechanism Travel(T2)(mm) :,122.38,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,178.39,,Contact Travel(T2)(mm) :,176.23,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,0.19,,Close - Datum Velocity (m/s)(T2) :,0.18,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,0.19,,Open - Datum Velocity (m/s)(T2) :,0.17,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,5.29,,Close - Over Travel(T2)(mm) :,5.05,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,17.16,,Open - Rebound(T2)(mm) :,0.32,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,4.402,,Coil Current (A)(C2) :,0.138,,Coil Current (A)(C3) :,0.029,,
Coil Current (A)(C4) :,4.376,,Coil Current (A)(C5) :,0.023,,Coil Current (A)(C6) :,0.041,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.70,Close -Velocity (m/s) :,3.70,Close -Velocity (m/s) :,3.74,Close -Velocity (m/s) :,3.77,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.000,0.000,0.003,0.000,0.000,0.000, ,6.94,5.87,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.006,0.000,0.000,0.000, ,6.86,5.95,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.86,5.95,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
0.000,0.000,0.000,0.009,0.000,0.000, ,6.86,5.87,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
0.000,0.000,0.000,0.009,0.012,0.000, ,6.94,5.95,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
0.000,0.000,0.003,0.003,0.000,0.000, ,6.94,5.87,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.009,0.000,0.000,0.000, ,6.86,5.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.79,
0.000,0.000,0.003,0.000,0.000,0.000, ,6.94,5.87,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
0.000,0.000,0.012,0.009,0.000,0.000, ,6.77,5.79,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
0.000,0.000,0.006,0.006,0.000,0.000, ,6.86,5.71,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.86,5.71,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
0.000,0.000,0.000,0.003,0.009,0.000, ,6.77,5.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.86,5.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.012,0.000,0.003,0.003, ,6.77,5.55,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.000,0.003,0.000,0.000, ,6.86,5.79,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.75,
0.000,0.006,0.023,0.000,0.000,0.000, ,6.86,5.55,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.77,5.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.000,0.000,0.009,0.003, ,6.69,5.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.69,5.55,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.53,5.47,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.61,5.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.006,0.006,0.000,0.000, ,6.53,5.47,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.61,5.55,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.79,
0.000,0.000,0.000,0.000,0.000,0.006, ,6.53,5.47,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.45,5.55,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.45,5.39,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.45,5.39,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.75,
0.000,0.000,0.006,0.006,0.000,0.000, ,6.45,5.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
0.000,0.000,0.003,0.000,0.000,0.000, ,6.53,5.39,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.37,5.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.003,0.006,0.000,0.006, ,6.37,5.39,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.75,
0.000,0.000,0.003,0.000,0.000,0.000, ,6.45,5.31,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.45,5.31,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.29,5.15,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.29,5.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.37,5.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
0.000,0.000,0.000,0.003,0.000,0.000, ,6.21,5.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.012,0.000,0.000,0.003, ,6.37,5.15,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.29,5.15,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.29,4.99,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
0.000,0.000,0.000,0.000,0.009,0.018, ,6.37,4.99,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.37,4.99,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.21,4.99,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
0.000,0.006,0.012,0.003,0.000,0.000, ,6.37,4.91,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
0.000,0.000,0.003,0.006,0.000,0.000, ,6.29,5.15,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.000,0.000,0.000,0.003, ,6.29,5.15,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.38,
0.000,0.000,0.000,0.003,0.009,0.006, ,6.29,4.83,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
0.000,0.000,0.000,0.000,0.000,0.015, ,6.21,4.83,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
0.000,0.000,0.000,0.003,0.000,0.000, ,6.21,4.91,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.000,0.003,0.000,0.000, ,6.29,4.83,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.000,0.009,0.000,0.000, ,6.21,4.91,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
0.000,0.000,0.012,0.000,0.000,0.000, ,6.13,4.83,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.003,0.000,0.000,0.000, ,6.29,4.91,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.000,0.000,0.000,0.006, ,6.21,4.75,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.000,0.000,0.012,0.009, ,6.13,4.91,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
0.000,0.000,0.015,0.000,0.000,0.000, ,6.13,4.67,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.006,0.003,0.000,0.000, ,6.13,4.67,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.000,0.000,0.000,0.000, ,6.05,4.75,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.89,4.75,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
0.000,0.000,0.000,0.000,0.000,0.009, ,6.05,4.59,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.012,0.000,0.003,0.012, ,5.89,4.67,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.73,4.51,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
0.000,0.000,0.000,0.000,0.000,0.012, ,5.89,4.59,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.97,4.75,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.021,0.003,0.003,0.000, ,5.65,4.59,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.003,0.000,0.000,0.000, ,5.49,4.43,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.79,
0.000,0.000,0.000,0.006,0.000,0.000, ,5.65,4.51,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
0.000,0.000,0.000,0.003,0.000,0.000, ,5.65,4.51,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.57,4.43,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.65,4.43,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
0.000,0.000,0.006,0.000,0.000,0.000, ,5.41,4.19,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
0.000,0.000,0.000,0.000,0.006,0.000, ,5.49,4.43,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.49,4.35,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.000,0.009,0.000,0.000, ,5.33,4.19,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.33,4.27,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.41,4.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.000,0.006,0.000,0.003, ,5.33,4.27,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.006,0.000,0.000,0.000, ,5.41,4.27,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.71,
0.000,0.000,0.012,0.000,0.000,0.000, ,5.33,4.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
0.000,0.000,0.009,0.000,0.000,0.000, ,5.09,4.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.006,0.000,0.000,0.009, ,5.25,4.19,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.17,4.19,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
0.000,0.012,0.006,0.000,0.000,0.006, ,5.17,3.87,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.003,0.015,0.000,0.000,0.000, ,5.25,3.95,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.003,0.003,0.000,0.006, ,5.25,3.95,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.86,
0.000,0.000,0.000,0.003,0.000,0.000, ,5.33,4.03,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
0.000,0.000,0.018,0.009,0.000,0.000, ,5.17,3.87,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.000,0.000,0.003,0.000, ,5.01,3.87,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.012,0.009,0.000,0.000,0.000, ,5.01,3.87,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.79,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.25,3.95,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.09,3.71,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.006,0.000,0.000,0.000, ,5.01,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.018,0.000,0.000,0.000, ,5.01,3.79,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.000,0.003,0.000,0.000, ,5.01,3.71,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.75,
0.000,0.000,0.021,0.003,0.003,0.000, ,5.01,3.87,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.000,0.000,0.000,0.000, ,4.93,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.000,0.000,0.000,0.000, ,4.93,3.71,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
0.000,0.000,0.000,0.000,0.000,0.000, ,4.77,3.71,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
0.000,0.000,0.000,0.000,0.000,0.000, ,4.85,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.09,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.006,0.003,0.000,0.000, ,5.09,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.000,0.000,0.003,0.000,0.000,0.000, ,5.01,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.71,
0.000,0.000,0.000,0.006,0.000,0.000, ,5.09,3.71,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
0.000,0.000,0.003,0.000,0.000,0.000, ,4.93,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.009,0.000,0.000,0.000, ,5.17,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
0.003,0.000,0.000,0.000,0.000,0.000, ,5.09,3.55,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.79,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.09,3.71,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.000,0.000,0.000,0.000, ,5.09,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.009,0.000,0.000,0.000, ,5.01,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
0.000,0.000,0.000,0.003,0.000,0.000, ,5.01,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.79,
0.000,0.000,0.003,0.003,0.000,0.000, ,5.01,3.55,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
0.000,0.000,0.000,0.000,0.003,0.000, ,4.93,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
0.000,0.000,0.000,0.000,0.000,0.006, ,5.09,3.63,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
