SAP ID,109000180789,
HEADER:,
Substation:,BAHADURGARH,,SAP Equipment No.:,109000180789,,Test Date :,17-01-2025,,
Bay :,410-  TC 1,,Breaker Type :,GL 316,,Serial Number :,160430,,
Employee Id :,60003424,,Manufacturer :,AREVA,,Gas Pressure :,7.4,,
Oil Pressure :,NA,,Air Pressure :,NA,,Voltage (kV) :,400,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,400,,Delay tco (ms) :,300,,Delay toc (ms) :,300,,
Current Range C1(A) :,10,,Current Range C2(A) :,10,,Current Range C3(A) :,10,,
Current Range C4(A) :,10,,Current Range C5(A) :,10,,Current Range C6(A) :,10,,
T1 (mm) :,180.60,,T2 (mm) :,0.00,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,1.495,,
Electric Stroke Length T1 :,225,,Electric Stroke Length T2 :,0,,Electric Stroke Length T3 :,0,,
Electric Stroke Length T4 :,0,,Electric Stroke Length T5 :,0,,Electric Stroke Length T6 :,0,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,120.80,,Mechanism Travel(T2)(mm) :,0.00,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,180.60,,Contact Travel(T2)(mm) :,0.00,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.40,,Close - Datum Velocity (m/s)(T2) :,0.00,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,7.11,,Open - Datum Velocity (m/s)(T2) :,0.00,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,3.79,,Close - Over Travel(T2)(mm) :,0,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.53,,Open - Rebound(T2)(mm) :,0.00,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,1.395,,Coil Current (A)(C2) :,1.375,,Coil Current (A)(C3) :,1.380,,
Coil Current (A)(C4) :,1.433,,Coil Current (A)(C5) :,1.395,,Coil Current (A)(C6) :,1.416,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,3.81,Close -Velocity (m/s) :,3.84,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.000,0.000,0.000,0.038,0.012,0.026, ,145.29,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,298.90,83.08,294.99,68.57,8000.00,0.00,2418.56,0.00,
0.000,0.000,0.000,0.021,0.006,0.021, ,145.44,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,244.20,83.19,294.99,68.64,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.047,0.038,0.000, ,146.13,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,269.60,83.15,261.78,68.68,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.047,0.067,0.023, ,146.28,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,271.55,83.00,228.57,68.72,8000.00,0.00,2363.86,0.00,
0.003,0.000,0.000,0.035,0.082,0.012, ,146.43,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,269.60,83.15,228.57,68.72,8000.00,0.00,2363.86,0.00,
0.003,0.000,0.000,0.047,0.114,0.047, ,147.11,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,269.60,83.15,228.57,68.68,8000.00,0.00,2545.54,0.00,
0.000,0.000,0.000,0.047,0.126,0.032, ,147.49,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,269.60,83.19,261.78,68.72,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.050,0.144,0.032, ,147.72,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,271.55,83.04,261.78,68.61,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.038,0.155,0.026, ,147.79,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,244.20,83.15,261.78,68.61,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.003,0.152,0.009, ,148.48,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,244.20,83.11,263.74,68.50,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.018,0.193,0.000, ,148.78,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,244.20,83.04,261.78,68.53,8000.00,0.00,2363.86,0.00,
0.012,0.003,0.000,0.012,0.188,0.032, ,149.08,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,244.20,83.08,228.57,68.57,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.000,0.196,0.009, ,149.38,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,271.55,83.08,228.57,68.57,8000.00,0.00,2363.86,0.00,
0.021,0.003,0.000,0.009,0.205,0.026, ,150.07,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,271.55,83.08,197.31,68.57,8000.00,0.00,2363.86,0.00,
0.009,0.000,0.000,0.003,0.211,0.021, ,149.99,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,6999.76,0.00,269.60,83.19,197.31,68.46,8000.00,0.00,2545.54,0.00,
0.000,0.000,0.000,0.032,0.229,0.026, ,150.37,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,244.20,83.08,197.31,68.46,8000.00,0.00,2418.56,0.00,
0.018,0.000,0.000,0.047,0.246,0.012, ,151.05,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,244.20,83.00,230.53,68.46,8000.00,0.00,2363.86,0.00,
0.003,0.000,0.000,0.047,0.261,0.009, ,151.36,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,189.50,83.00,230.53,68.46,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.041,0.255,0.026, ,151.51,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,216.85,83.00,230.53,68.46,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.032,0.258,0.026, ,152.11,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,244.20,83.00,230.53,68.46,8000.00,0.00,2418.56,0.00,
0.000,0.000,0.000,0.009,0.246,0.009, ,152.34,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,189.50,82.93,197.31,68.35,8000.00,0.00,2363.86,0.00,
0.003,0.000,0.000,0.038,0.264,0.026, ,152.95,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,244.20,83.15,130.89,68.53,8000.00,0.00,2545.54,0.00,
0.000,0.000,0.000,0.029,0.258,0.000, ,152.95,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,216.85,83.37,130.89,68.72,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.047,0.258,0.023, ,153.63,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,244.20,83.41,228.57,68.75,8000.00,0.00,2363.86,0.00,
0.009,0.003,0.003,0.038,0.255,0.021, ,153.78,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,242.25,83.59,228.57,68.90,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.012,0.258,0.000, ,153.93,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,214.90,83.63,195.36,68.97,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.038,0.237,0.032, ,154.24,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,189.50,83.55,228.57,68.94,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.006,0.243,0.003, ,154.62,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,189.50,83.63,261.78,68.90,8000.00,0.00,2363.86,0.00,
0.012,0.006,0.000,0.038,0.237,0.023, ,154.54,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,162.15,83.63,261.78,68.90,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.047,0.246,0.026, ,154.99,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,189.50,83.63,261.78,68.94,8000.00,0.00,2363.86,0.00,
0.000,0.003,0.000,0.015,0.226,0.021, ,154.99,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,189.50,83.59,261.78,68.90,8000.00,0.00,2363.86,0.00,
0.003,0.000,0.000,0.062,0.240,0.012, ,155.83,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,214.90,83.59,261.78,68.83,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.000,0.029,0.214,0.000, ,156.13,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,214.90,83.59,261.78,68.83,8000.00,0.00,2363.86,0.00,
0.009,0.000,0.003,0.021,0.202,0.015, ,156.51,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,189.50,83.59,293.04,68.83,8000.00,0.00,2545.54,0.00,
0.000,0.000,0.000,0.035,0.202,0.015, ,156.74,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7304.52,0.00,214.90,83.52,361.42,68.72,8000.00,0.00,2545.54,0.00,
0.003,0.000,0.000,0.032,0.193,0.023, ,156.97,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,189.50,83.44,294.99,68.72,8000.00,0.00,2363.86,0.00,
0.015,0.003,0.000,0.038,0.179,0.026, ,157.57,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,214.90,83.55,228.57,68.75,8000.00,0.00,2363.86,0.00,
0.009,0.000,0.000,0.038,0.179,0.021, ,157.65,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,214.90,83.66,294.99,68.75,8000.00,0.00,2545.54,0.00,
0.000,0.000,0.000,0.047,0.170,0.021, ,157.72,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,214.90,83.59,328.21,68.75,8000.00,0.00,2418.56,0.00,
0.003,0.000,0.000,0.026,0.155,0.021, ,157.72,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,214.90,83.63,361.42,68.72,8000.00,0.00,2363.86,0.00,
0.003,0.000,0.000,0.000,0.135,0.021, ,158.10,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,214.90,83.59,425.89,68.64,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.032,0.141,0.000, ,158.56,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,6999.76,0.00,242.25,83.52,525.52,68.64,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.021,0.126,0.006, ,158.18,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,242.25,83.52,525.52,68.64,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.032,0.120,0.021, ,158.94,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,242.25,83.48,525.52,68.61,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.000,0.026,0.108,0.015, ,159.31,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,214.90,83.59,525.52,68.57,8000.00,0.00,2363.86,0.00,
0.009,0.000,0.000,0.015,0.100,0.021, ,159.01,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,214.90,83.59,459.10,68.64,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.006,0.088,0.000, ,159.16,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,189.50,83.52,459.10,68.61,8000.00,0.00,2363.86,0.00,
0.012,0.009,0.000,0.032,0.094,0.015, ,159.39,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,189.50,83.52,425.89,68.64,8000.00,0.00,2545.54,0.00,
0.009,0.003,0.000,0.026,0.094,0.015, ,159.77,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,189.50,83.59,361.42,68.64,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.003,0.079,0.009, ,159.77,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,162.15,83.44,392.67,68.57,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.035,0.094,0.012, ,160.30,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,162.15,83.52,459.10,68.53,8000.00,0.00,2418.56,0.00,
0.006,0.000,0.000,0.053,0.097,0.023, ,160.83,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,162.15,83.52,394.63,68.50,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.026,0.094,0.000, ,160.68,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,162.15,83.59,392.67,68.53,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.053,0.094,0.026, ,161.13,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,134.80,83.55,392.67,68.53,8000.00,0.00,2545.54,0.00,
0.000,0.000,0.000,0.035,0.079,0.026, ,161.29,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,107.45,83.55,394.63,68.46,8000.00,0.00,2363.86,0.00,
0.003,0.003,0.000,0.000,0.070,0.000, ,161.36,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,107.45,83.48,361.42,68.50,8000.00,0.00,2363.86,0.00,
0.009,0.000,0.000,0.026,0.070,0.015, ,161.66,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,107.45,83.52,361.42,68.57,8000.00,0.00,2545.54,0.00,
0.003,0.000,0.000,0.009,0.056,0.021, ,161.82,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,107.45,83.48,263.74,68.50,8000.00,0.00,2363.86,0.00,
0.009,0.003,0.000,0.009,0.070,0.000, ,162.20,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,80.10,83.52,228.57,68.53,8000.00,0.00,2545.54,0.00,
0.015,0.000,0.003,0.009,0.059,0.009, ,162.12,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,80.10,83.55,197.31,68.57,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.000,0.023,0.070,0.006, ,162.42,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,80.10,83.59,164.10,68.50,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.012,0.059,0.009, ,162.50,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,54.70,83.48,164.10,68.57,8000.00,0.00,2545.54,0.00,
0.000,0.000,0.000,0.026,0.064,0.015, ,162.95,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,54.70,83.48,130.89,68.50,8000.00,0.00,2363.86,0.00,
0.009,0.006,0.000,0.012,0.053,0.009, ,162.95,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,80.10,83.52,130.89,68.50,8000.00,0.00,2363.86,0.00,
0.012,0.000,0.000,0.015,0.047,0.021, ,163.03,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,80.10,83.59,99.63,68.50,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.000,0.056,0.056,0.006, ,163.10,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,80.10,83.44,99.63,68.46,8000.00,0.00,2363.86,0.00,
0.003,0.000,0.000,0.012,0.050,0.009, ,163.18,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,80.10,83.48,99.63,68.42,8000.00,0.00,2545.54,0.00,
0.006,0.000,0.006,0.018,0.059,0.021, ,163.64,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,80.10,83.48,99.63,68.39,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.000,0.038,0.062,0.012, ,163.79,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.41,99.63,68.42,8000.00,0.00,2545.54,0.00,
0.000,0.000,0.000,0.035,0.062,0.026, ,164.01,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.41,66.42,68.42,8000.00,0.00,2363.86,0.00,
0.003,0.009,0.000,0.038,0.064,0.012, ,164.01,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.41,66.42,68.39,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.000,0.056,0.059,0.032, ,164.24,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,80.10,83.44,66.42,68.42,8000.00,0.00,2363.86,0.00,
0.003,0.000,0.000,0.038,0.047,0.009, ,164.24,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.33,99.63,68.42,8000.00,0.00,2363.86,0.00,
0.003,0.000,0.003,0.029,0.056,0.000, ,164.39,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.37,66.42,68.46,8000.00,0.00,2545.54,0.00,
0.000,0.000,0.000,0.038,0.050,0.015, ,164.92,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.37,66.42,68.50,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.000,0.021,0.038,0.021, ,165.23,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.37,66.42,68.46,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.047,0.053,0.032, ,164.92,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.41,66.42,68.39,8000.00,0.00,2545.54,0.00,
0.000,0.000,0.000,0.032,0.050,0.015, ,165.15,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,54.70,83.41,66.42,68.46,8000.00,0.00,2604.15,0.00,
0.003,0.000,0.000,0.047,0.056,0.026, ,165.68,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,27.35,83.37,66.42,68.46,8000.00,0.00,2363.86,0.00,
0.021,0.012,0.000,0.032,0.047,0.003, ,165.83,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,54.70,83.41,66.42,68.42,8000.00,0.00,2545.54,0.00,
0.021,0.012,0.003,0.023,0.038,0.000, ,165.68,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,54.70,83.37,66.42,68.42,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.003,0.029,0.047,0.021, ,165.76,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.37,66.42,68.39,8000.00,0.00,2418.56,0.00,
0.023,0.009,0.006,0.023,0.038,0.000, ,166.14,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,6999.76,0.00,54.70,83.37,66.42,68.35,8000.00,0.00,2545.54,0.00,
0.000,0.006,0.000,0.026,0.029,0.021, ,166.21,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.48,66.42,68.35,8000.00,0.00,2545.54,0.00,
0.003,0.000,0.000,0.038,0.041,0.023, ,166.52,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,54.70,83.37,66.42,68.39,8000.00,0.00,2363.86,0.00,
0.009,0.000,0.000,0.029,0.035,0.021, ,166.74,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,6999.76,0.00,54.70,83.33,66.42,68.35,8000.00,0.00,2363.86,0.00,
0.003,0.003,0.000,0.012,0.032,0.009, ,166.59,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,27.35,83.37,66.42,68.39,8000.00,0.00,2363.86,0.00,
0.000,0.003,0.000,0.026,0.026,0.021, ,166.74,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,27.35,83.30,66.42,68.35,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.035,0.038,0.023, ,166.89,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.30,66.42,68.39,8000.00,0.00,2363.86,0.00,
0.006,0.003,0.000,0.029,0.035,0.021, ,167.12,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,6999.76,0.00,54.70,83.37,66.42,68.35,8000.00,0.00,2363.86,0.00,
0.015,0.003,0.003,0.029,0.038,0.026, ,167.20,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.33,66.42,68.32,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.000,0.032,0.041,0.021, ,167.20,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.26,66.42,68.35,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.015,0.029,0.009, ,167.43,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.30,66.42,68.32,8000.00,0.00,2545.54,0.00,
0.000,0.009,0.000,0.062,0.044,0.015, ,167.80,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,27.35,83.30,66.42,68.35,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.000,0.023,0.035,0.000, ,167.80,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,6999.76,0.00,54.70,83.26,66.42,68.28,8000.00,0.00,2363.86,0.00,
0.000,0.000,0.000,0.038,0.029,0.026, ,168.49,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,6999.76,0.00,54.70,83.15,66.42,68.35,8000.00,0.00,2363.86,0.00,
0.003,0.000,0.006,0.018,0.015,0.009, ,168.49,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.22,66.42,68.32,8000.00,0.00,2545.54,0.00,
0.012,0.000,0.000,0.021,0.021,0.021, ,168.87,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,27.35,83.30,66.42,68.32,8000.00,0.00,2418.56,0.00,
0.003,0.009,0.000,0.015,0.018,0.021, ,168.94,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.30,66.42,68.28,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.000,0.032,0.026,0.021, ,169.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,83.11,66.42,68.24,8000.00,0.00,2545.54,0.00,
0.006,0.000,0.003,0.000,0.012,0.000, ,169.24,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,54.70,83.04,66.42,68.06,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.006,0.038,0.032,0.026, ,169.85,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,27.35,82.93,66.42,68.06,8000.00,0.00,2363.86,0.00,
0.018,0.012,0.009,0.009,0.021,0.009, ,170.00,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,82.86,66.42,67.80,8000.00,0.00,2363.86,0.00,
0.012,0.003,0.000,0.021,0.026,0.021, ,170.23,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,82.78,66.42,67.73,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.003,0.000,0.000,0.009, ,170.15,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,27.35,82.64,66.42,67.66,8000.00,0.00,2363.86,0.00,
0.006,0.003,0.000,0.003,0.018,0.026, ,170.38,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,82.64,66.42,67.66,8000.00,0.00,2363.86,0.00,
0.012,0.003,0.003,0.023,0.012,0.003, ,170.84,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,82.67,66.42,67.55,8000.00,0.00,2363.86,0.00,
0.006,0.000,0.000,0.029,0.015,0.015, ,170.84,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,82.56,33.21,67.55,8000.00,0.00,2363.86,0.00,
0.009,0.000,0.000,0.026,0.018,0.021, ,170.91,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,54.70,82.56,66.42,67.55,8000.00,0.00,2363.86,0.00,
0.009,0.000,0.000,0.009,0.009,0.009, ,171.22,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,82.53,66.42,67.55,8000.00,0.00,2363.86,0.00,
0.009,0.006,0.000,0.032,0.026,0.012, ,171.52,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,82.45,66.42,67.58,8000.00,0.00,2363.86,0.00,
0.012,0.003,0.000,0.032,0.018,0.009, ,171.14,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7304.52,0.00,54.70,82.49,66.42,67.55,8000.00,0.00,2363.86,0.00,
0.003,0.003,0.000,0.032,0.021,0.000, ,171.59,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,6999.76,0.00,54.70,82.53,66.42,67.40,8000.00,0.00,2545.54,0.00,
0.012,0.003,0.000,0.009,0.026,0.000, ,172.05,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,82.42,66.42,67.40,8000.00,0.00,2545.54,0.00,
0.009,0.009,0.003,0.000,0.012,0.021, ,171.90,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,54.70,82.34,66.42,67.40,8000.00,0.00,2363.86,0.00,
