,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.65,Close -Velocity (m/s) :,3.63,Close -Velocity (m/s) :,3.83,Close -Velocity (m/s) :,3.6,Close -Velocity (m/s) :,0,Close -Velocity (m/s) :,0
,,,,,,,,,,,,,,Open -Velocity (m/s) :,7.11,Open -Velocity (m/s) :,7.11,Open -Velocity (m/s) :,6.64,Open -Velocity (m/s) :,6.47,Open -Velocity (m/s) :,0,Open -Velocity (m/s) :,0
,,,,,,,,,,,,,,TR1,,TR1,,TR2,,TR2,,TR3,,TR3,
,,,,,,,,,,,,,,RBreak1,,RBreak2,,YBreak1,,YBreak2,,NA,,NA,
Coil Current C1 (A),Coil Current C2 (A),Coil Current C3 (A),Coil Current C4 (A),Coil Current C5 (A),Coil Current C6 (A),,Contact Travel T1 (mm),Contact Travel T2 (mm),Contact Travel T3 (mm),Contact Travel T4 (mm),Contact Travel T5 (mm),Contact Travel T6 (mm),,DCRM Res CH1 in uOhm,DCRM Current CH1 in Amp,DCRM Res CH2 in uOhm,DCRM Current CH2 in Amp,DCRM Res CH3 in uOhm,DCRM Current CH3 in Amp,DCRM Res CH4 in uOhm,DCRM Current CH4 in Amp,DCRM Res CH5 in uOhm,DCRM Current CH5 in Amp,DCRM Res CH6 in uOhm,DCRM Current CH6 in Amp
0,0,0,0,0,0, ,1.11,2.85,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.95,3.01,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.95,2.85,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,1.03,2.85,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,1.19,2.93,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,1.03,2.85,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,1.03,2.69,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,1.03,3.01,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.95,2.85,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,1.03,3.09,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.77,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.85,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.85,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.93,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.61,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.69,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.53,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.45,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.61,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.69,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.69,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.85,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.53,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.77,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.45,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.61,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.45,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.69,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.37,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.45,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.37,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.37,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.45,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.37,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.29,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.29,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.29,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.79,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.79,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.37,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.87,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.87,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.71,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.71,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.29,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.95,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.37,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.71,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,1.03,2.37,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,1.03,2.29,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.95,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.95,2.37,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.37,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.29,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.95,2.29,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.95,2.37,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.95,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.87,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.79,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.37,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,2.29,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,2.29,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.55,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.47,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.55,2.29,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.32,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.55,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.47,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.47,1.82,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.4,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.4,1.82,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,1.66,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.71,2.29,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,1.74,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.4,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,1.82,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.47,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.24,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.4,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.71,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,1.82,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.24,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,2.14,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,1.82,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.63,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.82,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.55,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,1.82,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.24,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,1.82,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,0,0
0,0,0,0,0,0, ,0.55,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.4,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.47,1.82,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,1.98,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,2.06,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,2.22,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
0,0,0,0,0,0, ,0.32,1.9,0,0,0,0,,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0
